Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,811063,482990,328073,34.95%,13.78%,23.74%,11.21%,"10,960.31",11608,0.84%,28 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,218326,143352,74974,24.34%,4.09%,12.73%,11.61%,"2,950.35",3062,0.52%,16 Nov 2021,7 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,137502,81087,56415,42.66%,2.31%,29.68%,12.98%,"1,858.14",2357,1.24%,16 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96050,53600,42450,49.37%,1.53%,39.10%,10.27%,"1,297.97",597,0.55%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65237,36856,28381,41.14%,1.05%,31.68%,9.46%,881.58,574,0.64%,22 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,72752,43295,29457,37.17%,1.23%,25.29%,11.88%,983.14,1631,1.40%,6 Aug 2021,4 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63830,37977,25853,28.60%,1.08%,19.47%,9.13%,862.57,1102,0.83%,30 Sep 2021,29 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57433,34384,23049,46.11%,0.98%,30.91%,15.20%,776.12,694,0.93%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80561,47677,32884,36.55%,1.36%,25.21%,11.34%,"1,088.66",1383,1.06%,6 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54525,30777,23748,44.40%,0.88%,34.26%,10.14%,736.82,922,1.33%,8 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67311,38616,28695,46.01%,1.10%,34.19%,11.82%,909.61,1134,1.35%,2 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59378,33824,25554,57.34%,0.96%,43.32%,14.02%,802.41,1332,2.26%,8 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48891,28379,20512,38.31%,0.81%,27.69%,10.62%,660.69,296,0.40%,6 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63350,39834,23516,33.37%,1.14%,19.70%,13.67%,856.08,1229,1.03%,22 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52940,31282,21658,33.64%,0.89%,23.29%,10.35%,715.41,1089,1.17%,27 Aug 2021,5 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41094,23443,17651,46.42%,0.67%,34.95%,11.47%,555.32,803,1.59%,1 Jul 2021,11 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43661,25713,17948,43.58%,0.73%,30.42%,13.16%,590.01,921,1.56%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36396,22067,14329,38.13%,0.63%,24.76%,13.37%,491.84,423,0.73%,9 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16543,9709,6834,36.64%,0.28%,25.79%,10.85%,223.55,450,1.70%,19 Aug 2021,26 Oct 2021,UY-FS,fs,,
