Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,651448,427297,224151,30.92%,12.19%,16.22%,14.70%,"10,679.48",3455,0.25%,23 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,183107,132280,50827,22.46%,3.77%,8.63%,13.83%,"3,001.75",1708,0.29%,2 Oct 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,113038,74225,38813,39.05%,2.12%,20.42%,18.63%,"1,853.08",627,0.33%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83022,52938,30084,48.76%,1.51%,27.71%,21.05%,"1,361.02",1021,0.94%,12 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55265,35619,19646,39.76%,1.02%,21.93%,17.83%,905.98,484,0.54%,3 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,59776,41326,18450,35.48%,1.18%,15.84%,19.64%,979.93,431,0.37%,21 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53101,36237,16864,27.29%,1.03%,12.70%,14.59%,870.51,465,0.35%,4 Sep 2021,20 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50184,32907,17277,44.13%,0.94%,23.17%,20.96%,822.69,581,0.78%,21 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65312,43907,21405,33.66%,1.25%,16.41%,17.25%,"1,070.69",1004,0.77%,24 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,44085,27699,16386,39.96%,0.79%,23.64%,16.32%,722.70,430,0.62%,3 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,54671,36081,18590,42.99%,1.03%,22.15%,20.84%,896.25,840,1.00%,24 Jun 2021,4 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49149,32532,16617,55.15%,0.93%,28.17%,26.98%,805.72,312,0.53%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42024,27875,14149,37.63%,0.80%,19.10%,18.53%,688.92,563,0.76%,10 Jul 2021,28 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49945,38235,11710,32.03%,1.09%,9.81%,22.22%,818.77,251,0.21%,14 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43827,30148,13679,32.42%,0.86%,14.71%,17.71%,718.48,512,0.55%,6 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33913,22585,11328,44.72%,0.64%,22.43%,22.29%,555.95,289,0.57%,19 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34899,24090,10809,40.83%,0.69%,18.32%,22.51%,572.11,289,0.49%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30892,21314,9578,36.83%,0.61%,16.55%,20.28%,506.43,260,0.45%,15 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14222,9378,4844,35.39%,0.27%,18.28%,17.11%,233.15,82,0.31%,22 Jul 2021,15 Sep 2021,UY-FS,fs,
