Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,721099,445401,275698,32.23%,12.70%,19.95%,12.28%,"10,762.67",3594,0.26%,27 Aug 2021,10 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,200363,139936,60427,23.76%,3.99%,10.26%,13.50%,"2,990.49",1061,0.18%,22 Oct 2021,31 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,122143,76905,45238,40.46%,2.19%,23.80%,16.66%,"1,823.03",494,0.26%,15 Jul 2021,3 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,91197,53372,37825,49.16%,1.52%,34.84%,14.32%,"1,361.15",543,0.50%,16 Jun 2021,21 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,60085,36103,23982,40.30%,1.03%,26.77%,13.53%,896.79,179,0.20%,12 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,65787,42608,23179,36.58%,1.22%,19.90%,16.68%,981.90,245,0.21%,30 Jul 2021,23 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57430,37300,20130,28.09%,1.06%,15.16%,12.93%,857.16,160,0.12%,22 Sep 2021,18 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54174,34011,20163,45.61%,0.97%,27.04%,18.57%,808.57,97,0.13%,1 Jul 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72969,45681,27288,35.02%,1.30%,20.92%,14.10%,"1,089.09",482,0.37%,28 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,48917,29148,19769,42.05%,0.83%,28.52%,13.53%,730.10,437,0.63%,6 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,61343,37180,24163,44.30%,1.06%,28.79%,15.51%,915.57,545,0.65%,27 Jun 2021,4 Aug 2021,UY-SO,so,
Durazno,58990,4.9,53326,32999,20327,55.94%,0.94%,34.46%,21.48%,795.91,442,0.75%,7 Jun 2021,7 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45365,28224,17141,38.10%,0.81%,23.14%,14.96%,677.09,133,0.18%,22 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54350,38963,15387,32.64%,1.11%,12.89%,19.75%,811.19,155,0.13%,29 Aug 2021,10 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,48095,30892,17203,33.22%,0.88%,18.50%,14.72%,717.84,149,0.16%,17 Aug 2021,23 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37538,23226,14312,45.99%,0.66%,28.34%,17.65%,560.27,186,0.37%,24 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,38179,24774,13405,41.99%,0.71%,22.72%,19.27%,569.84,301,0.51%,10 Jul 2021,28 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33797,21783,12014,37.64%,0.62%,20.76%,16.88%,504.43,75,0.13%,25 Jul 2021,17 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15255,9683,5572,36.54%,0.28%,21.03%,15.51%,227.69,26,0.10%,6 Aug 2021,9 Oct 2021,UY-FS,fs,
