Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,584562,414721,169841,30.01%,11.83%,12.29%,17.72%,"10,628.40",17274,1.25%,14 Aug 2021,21 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,162433,122797,39636,20.85%,3.50%,6.73%,14.12%,"2,953.33",6654,1.13%,17 Sep 2021,12 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,100189,69587,30602,36.61%,1.98%,16.10%,20.51%,"1,821.62",2927,1.54%,28 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75183,52873,22310,48.70%,1.51%,20.55%,28.15%,"1,366.96",2312,2.13%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49863,35315,14548,39.42%,1.01%,16.24%,23.18%,906.60,1693,1.89%,24 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,53730,40196,13534,34.51%,1.15%,11.62%,22.89%,976.91,1548,1.33%,10 Jul 2021,28 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48414,35388,13026,26.65%,1.01%,9.81%,16.84%,880.25,1050,0.79%,15 Aug 2021,23 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,44227,31006,13221,41.58%,0.88%,17.73%,23.85%,804.13,1395,1.87%,18 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55294,40959,14335,31.40%,1.17%,10.99%,20.41%,"1,005.35",2139,1.64%,30 Jul 2021,27 Sep 2021,UY-CO,co,
Florida,69318,6.44,39919,27477,12442,39.64%,0.78%,17.95%,21.69%,725.80,1248,1.80%,24 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47160,34621,12539,41.25%,0.99%,14.94%,26.31%,857.45,1318,1.57%,25 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44229,32019,12210,54.28%,0.91%,20.70%,33.58%,804.16,1268,2.15%,26 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38668,27364,11304,36.94%,0.78%,15.26%,21.68%,703.05,1178,1.59%,27 Jun 2021,8 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46316,36719,9597,30.76%,1.05%,8.04%,22.72%,842.11,1611,1.35%,22 Jul 2021,17 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39121,29060,10061,31.25%,0.83%,10.82%,20.43%,711.29,1376,1.48%,28 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29109,20908,8201,41.40%,0.60%,16.24%,25.16%,529.25,1081,2.14%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31099,23394,7705,39.65%,0.67%,13.06%,26.59%,565.44,1068,1.81%,25 Jun 2021,6 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27529,20284,7245,35.05%,0.58%,12.52%,22.53%,500.53,1238,2.14%,7 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12531,8517,4014,32.14%,0.24%,15.15%,16.99%,227.84,408,1.54%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
