Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,415135,327935,87200,23.73%,9.35%,6.31%,17.42%,9884.166667,15477,1.12%,5 Aug 2021,12 Oct 2021,UY-MO,,
Canelones,588959,114.68,89108,69143,19965,11.74%,1.97%,3.39%,8.35%,2121.619048,5535,0.94%,24 Dec 2021,16 May 2022,UY-CA,,
Maldonado,190078,34.28,62611,51739,10872,27.22%,1.48%,5.72%,21.50%,1490.738095,2548,1.34%,17 Jul 2021,12 Sep 2021,UY-MA,,
Rivera,108569,11.04,50234,43492,6742,40.06%,1.24%,6.21%,33.85%,1196.047619,1107,1.02%,11 Jun 2021,20 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,32681,28148,4533,31.42%,0.80%,5.06%,26.36%,778.1190476,431,0.48%,3 Jul 2021,23 Aug 2021,UY-CL,,
San José,116479,21.7,31646,26731,4915,22.95%,0.76%,4.22%,18.73%,753.4761905,897,0.77%,11 Aug 2021,24 Sep 2021,UY-SJ,,
Salto,132788,8.82,29704,23862,5842,17.97%,0.68%,4.40%,13.57%,707.2380952,691,0.52%,21 Sep 2021,21 Dec 2021,UY-SA,,
Artigas,74570,6.15,26911,23310,3601,31.26%,0.66%,4.83%,26.43%,640.7380952,320,0.43%,17 Jul 2021,12 Sep 2021,UY-AR,,
Colonia,130444,20.18,36824,30602,6222,23.46%,0.87%,4.77%,18.69%,876.7619048,1553,1.19%,2 Aug 2021,8 Oct 2021,UY-CO,,
Florida,69318,6.44,26527,21835,4692,31.50%,0.62%,6.77%,24.73%,631.5952381,575,0.83%,2 Jul 2021,21 Aug 2021,UY-FD,,
Soriano,83930,9.17,32438,27822,4616,33.15%,0.79%,5.50%,27.65%,772.3333333,680,0.81%,23 Jun 2021,7 Aug 2021,UY-SO,,
Durazno,58990,4.9,27240,22976,4264,38.95%,0.66%,7.23%,31.72%,648.5714286,872,1.48%,9 Jun 2021,18 Jul 2021,UY-DU,,
Rocha,74079,6.45,24037,20119,3918,27.16%,0.57%,5.29%,21.87%,572.3095238,1155,1.56%,15 Jul 2021,10 Sep 2021,UY-RO,,
Paysandú,119373,8.13,25079,19935,5144,16.70%,0.57%,4.31%,12.39%,597.1190476,1886,1.58%,10 Sep 2021,7 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,24903,19826,5077,21.32%,0.57%,5.46%,15.86%,592.9285714,819,0.88%,16 Aug 2021,28 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,19363,16535,2828,32.74%,0.47%,5.60%,27.14%,461.0238095,344,0.68%,24 Jun 2021,9 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,18272,14915,3357,25.28%,0.43%,5.69%,19.59%,435.047619,461,0.78%,26 Jul 2021,26 Sep 2021,UY-LA,,
Río Negro,57874,5.9,16968,14173,2795,24.49%,0.40%,4.83%,19.66%,404.0,359,0.62%,2 Aug 2021,8 Oct 2021,UY-RN,,
Flores,26500,4.87,7981,6081,1900,22.95%,0.17%,7.17%,15.78%,190.0238095,218,0.82%,16 Aug 2021,30 Oct 2021,UY-FS,,
