Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1847668,1003576,844092,72.53%,28.33%,61.01%,11.53%,"13,292.58",9621,0.70%,31 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,656049,366564,289485,59.98%,10.35%,47.37%,12.61%,"4,719.78",7469,1.22%,5 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247817,135708,112109,68.74%,3.83%,56.79%,11.95%,"1,782.86",836,0.42%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,139982,76936,63046,70.42%,2.17%,57.71%,12.71%,"1,007.06",1776,1.63%,5 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,103562,58320,45242,65.06%,1.65%,50.47%,14.59%,745.05,894,1.00%,20 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141966,78886,63080,66.20%,2.23%,52.94%,13.26%,"1,021.34",938,0.79%,21 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,153400,86580,66820,64.55%,2.44%,49.82%,14.73%,"1,103.60",1662,1.24%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97571,55671,41900,75.42%,1.57%,56.76%,18.66%,701.95,359,0.49%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175379,96107,79272,72.97%,2.71%,60.19%,12.78%,"1,261.72",969,0.74%,2 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92782,50500,42282,72.85%,1.43%,60.99%,11.85%,667.50,379,0.55%,5 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112397,61213,51184,73.22%,1.73%,61.22%,12.00%,808.61,157,0.19%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83148,44501,38647,75.47%,1.26%,65.54%,9.93%,598.19,157,0.27%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,94979,52901,42078,71.18%,1.49%,56.62%,14.56%,683.30,1490,2.00%,9 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,144847,79856,64991,66.48%,2.25%,54.11%,12.38%,"1,042.06",2157,1.80%,18 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111185,62551,48634,67.37%,1.77%,52.38%,14.99%,799.89,948,1.02%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57340,31345,25995,62.10%,0.88%,51.50%,10.60%,412.52,69,0.14%,28 Sep 2021,20 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79400,42598,36802,72.75%,1.20%,62.85%,9.90%,571.22,177,0.30%,31 Jul 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65063,36406,28657,62.22%,1.03%,48.98%,13.24%,468.08,897,1.53%,11 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37324,20297,17027,76.66%,0.57%,64.31%,12.35%,268.52,22,0.08%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
