Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2155899,1103241,1052658,79.74%,31.14%,76.08%,3.66%,"10,121.59",1854,0.13%,23 Aug 2021,6 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819493,424548,394945,69.47%,11.98%,64.63%,4.84%,"3,847.38",1148,0.19%,12 Nov 2021,26 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292322,150438,141884,76.20%,4.25%,71.87%,4.33%,"1,372.40",357,0.18%,27 Sep 2021,27 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175742,95961,79781,87.83%,2.71%,73.02%,14.81%,825.08,486,0.44%,9 Jul 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127152,65539,61613,73.11%,1.85%,68.73%,4.38%,596.96,292,0.33%,6 Nov 2021,11 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168781,86664,82117,72.73%,2.45%,68.91%,3.82%,792.40,301,0.25%,25 Oct 2021,2 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196315,101991,94324,76.04%,2.88%,70.32%,5.72%,921.67,328,0.24%,1 Oct 2021,26 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118762,61570,57192,83.41%,1.74%,77.48%,5.93%,557.57,44,0.06%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211690,110764,100926,84.10%,3.13%,76.63%,7.47%,993.85,683,0.52%,11 Aug 2021,2 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105368,53899,51469,77.75%,1.52%,74.24%,3.51%,494.69,47,0.07%,23 Aug 2021,30 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128476,65884,62592,78.81%,1.86%,74.87%,3.94%,603.17,46,0.06%,19 Aug 2021,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93043,47545,45498,80.63%,1.34%,77.16%,3.47%,436.82,131,0.22%,19 Nov 2020,5 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113504,58623,54881,78.88%,1.65%,73.85%,5.04%,532.88,73,0.10%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172709,89141,83568,74.21%,2.52%,69.58%,4.64%,810.84,268,0.22%,15 Oct 2021,8 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135160,69790,65370,75.17%,1.97%,70.41%,4.76%,634.55,151,0.16%,7 Oct 2021,6 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68144,35200,32944,69.74%,0.99%,65.27%,4.47%,319.92,130,0.26%,29 Jan 2022,21 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90310,46574,43736,79.54%,1.31%,74.69%,4.85%,423.99,154,0.26%,16 Aug 2021,27 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78473,40510,37963,69.23%,1.14%,64.88%,4.35%,368.42,55,0.09%,6 Dec 2021,17 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42074,21427,20647,80.93%,0.60%,77.98%,2.95%,197.53,7,0.03%,18 Jul 2021,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
