Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1969660,1051988,917672,76.03%,29.69%,66.32%,9.71%,"12,790.00",9337,0.67%,6 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726493,391639,334854,64.09%,11.05%,54.80%,9.29%,"4,717.49",3293,0.54%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265272,142742,122530,72.30%,4.03%,62.06%,10.24%,"1,722.55",982,0.50%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149530,79488,70042,72.75%,2.24%,64.11%,8.65%,970.97,454,0.42%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111905,60951,50954,67.99%,1.72%,56.84%,11.15%,726.66,265,0.30%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152211,82111,70100,68.91%,2.32%,58.83%,10.08%,988.38,340,0.29%,30 Aug 2021,20 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171900,94408,77492,70.38%,2.66%,57.77%,12.61%,"1,116.23",579,0.43%,26 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106360,58084,48276,78.68%,1.64%,65.40%,13.29%,690.65,873,1.18%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187236,99057,88179,75.21%,2.80%,66.95%,8.26%,"1,215.82",444,0.34%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97927,51815,46112,74.74%,1.46%,66.52%,8.23%,635.89,411,0.59%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118174,63265,54909,75.67%,1.79%,65.68%,10.00%,767.36,279,0.33%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86565,45565,41000,77.28%,1.29%,69.53%,7.74%,562.11,243,0.41%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104047,55109,48938,74.16%,1.56%,65.85%,8.30%,675.63,477,0.64%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155509,83117,72392,69.20%,2.35%,60.27%,8.93%,"1,009.80",346,0.29%,26 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122382,65807,56575,70.88%,1.86%,60.94%,9.94%,794.69,396,0.43%,23 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60800,32680,28120,64.74%,0.92%,55.71%,9.03%,394.81,152,0.30%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83017,43842,39175,74.88%,1.24%,66.91%,7.97%,539.07,51,0.09%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70095,38157,31938,65.21%,1.08%,54.58%,10.63%,455.16,160,0.27%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39949,20811,19138,78.60%,0.59%,72.28%,6.32%,259.41,50,0.19%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
