Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1907357,1034949,872408,74.80%,29.21%,63.05%,11.75%,"12,975.22",1548,0.11%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,698527,382130,316397,62.53%,10.79%,51.77%,10.76%,"4,751.88",1599,0.26%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,257619,140044,117575,70.93%,3.95%,59.55%,11.38%,"1,752.51",540,0.27%,16 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145651,78246,67405,71.62%,2.21%,61.70%,9.92%,990.82,541,0.50%,1 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108929,59972,48957,66.90%,1.69%,54.61%,12.29%,741.01,337,0.38%,16 Sep 2021,30 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147970,80255,67715,67.35%,2.27%,56.83%,10.52%,"1,006.60",355,0.30%,26 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,165008,92476,72532,68.94%,2.61%,54.07%,14.87%,"1,122.50",349,0.26%,23 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102524,56513,46011,76.56%,1.60%,62.33%,14.23%,697.44,355,0.48%,7 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,181580,97467,84113,74.00%,2.75%,63.86%,10.14%,"1,235.24",806,0.61%,5 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95016,51100,43916,73.71%,1.44%,63.35%,10.36%,646.37,189,0.27%,11 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114984,61897,53087,74.04%,1.75%,63.50%,10.54%,782.20,378,0.45%,8 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84709,44937,39772,76.21%,1.27%,67.45%,8.76%,576.25,210,0.36%,2 Aug 2021,5 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100328,53635,46693,72.17%,1.51%,62.83%,9.34%,682.50,242,0.33%,8 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150936,81615,69321,67.95%,2.30%,57.71%,10.24%,"1,026.78",499,0.42%,23 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117474,63813,53661,68.73%,1.80%,57.80%,10.93%,799.14,386,0.42%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58896,31833,27063,63.07%,0.90%,53.62%,9.45%,400.65,187,0.37%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80786,43009,37777,73.45%,1.21%,64.52%,8.94%,549.56,255,0.44%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68154,37264,30890,63.69%,1.05%,52.79%,10.89%,463.63,221,0.38%,13 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38386,20429,17957,77.16%,0.58%,67.82%,9.34%,261.13,143,0.54%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
