Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2302590,1198214,1104376,86.60%,33.82%,79.82%,6.78%,"6,578.83",1660,0.12%,20 Aug 2022,20 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875793,457984,417809,74.94%,12.93%,68.37%,6.57%,"2,502.27",432,0.07%,27 Oct 2021,27 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315153,164007,151146,83.07%,4.63%,76.56%,6.51%,900.44,245,0.12%,30 Jun 2022,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178275,93893,84382,85.94%,2.65%,77.23%,8.71%,509.36,215,0.20%,25 May 2022,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135278,70166,65112,78.27%,1.98%,72.63%,5.64%,386.51,76,0.08%,8 Mar 2022,28 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182701,95906,86795,80.48%,2.71%,72.84%,7.65%,522.00,58,0.05%,28 Apr 2022,5 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209329,110071,99258,82.06%,3.11%,74.00%,8.06%,598.08,157,0.12%,24 Jul 2022,26 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128551,67839,60712,91.90%,1.91%,82.24%,9.65%,367.29,20,0.03%,15 Oct 2022,30 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219636,114235,105401,86.73%,3.22%,80.02%,6.71%,627.53,7,0.01%,22 Aug 2022,26 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112205,58490,53715,84.37%,1.65%,77.48%,6.89%,320.59,90,0.13%,25 May 2022,13 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136626,71406,65220,85.41%,2.02%,78.01%,7.40%,390.36,7,0.01%,11 Jun 2022,25 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100512,52752,47760,89.46%,1.49%,81.00%,8.47%,287.18,32,0.05%,3 Jul 2022,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122637,64038,58599,86.17%,1.81%,78.85%,7.32%,350.39,100,0.13%,4 Sep 2022,25 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183519,95753,87766,79.72%,2.70%,73.07%,6.65%,524.34,35,0.03%,9 Apr 2022,14 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145099,75757,69342,81.60%,2.14%,74.69%,6.91%,414.57,101,0.11%,22 May 2022,5 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71967,37261,34706,73.82%,1.05%,68.76%,5.06%,205.62,18,0.04%,31 Dec 2021,27 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94122,48310,45812,82.51%,1.36%,78.24%,4.27%,268.92,2,0.00%,10 May 2022,7 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84307,44188,40119,75.52%,1.25%,68.57%,6.95%,240.88,2,0.00%,23 Dec 2021,9 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44913,23533,21380,88.88%,0.66%,80.75%,8.13%,128.32,16,0.06%,4 Aug 2022,1 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
