Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2072345,1077303,995042,77.86%,30.41%,71.92%,5.95%,"12,118.98",7602,0.55%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,767481,404387,363094,66.17%,11.41%,59.42%,6.76%,"4,488.19",3401,0.56%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279395,146177,133218,74.04%,4.13%,67.48%,6.56%,"1,633.89",1417,0.72%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156209,81558,74651,74.65%,2.30%,68.33%,6.32%,913.50,699,0.64%,4 Sep 2021,28 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120025,63269,56756,70.58%,1.79%,63.31%,7.27%,701.90,916,1.02%,21 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161885,84089,77796,70.57%,2.37%,65.29%,5.28%,946.70,829,0.70%,7 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180953,96972,83981,72.30%,2.74%,62.61%,9.69%,"1,058.20",600,0.45%,7 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113372,59657,53715,80.82%,1.68%,72.77%,8.05%,662.99,617,0.84%,4 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197766,103027,94739,78.22%,2.91%,71.93%,6.29%,"1,156.53",1905,1.45%,11 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102346,53012,49334,76.47%,1.50%,71.16%,5.31%,598.51,659,0.95%,17 Aug 2021,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124226,64743,59483,77.44%,1.83%,71.15%,6.29%,726.47,849,1.02%,14 Aug 2021,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90545,46988,43557,79.69%,1.33%,73.87%,5.82%,529.50,702,1.19%,27 Jul 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107825,56503,51322,76.03%,1.59%,69.06%,6.97%,630.56,382,0.51%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164660,86595,78065,72.10%,2.44%,64.99%,7.10%,962.92,647,0.54%,4 Sep 2021,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128006,67539,60467,72.75%,1.91%,65.13%,7.62%,748.57,606,0.65%,4 Sep 2021,2 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64807,34200,30607,67.75%,0.97%,60.64%,7.12%,378.99,578,1.15%,16 Oct 2021,29 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86417,44834,41583,76.57%,1.27%,71.02%,5.55%,505.36,532,0.91%,17 Aug 2021,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74481,39202,35279,67.00%,1.11%,60.29%,6.70%,435.56,361,0.62%,30 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41170,21265,19905,80.32%,0.60%,75.18%,5.14%,240.76,229,0.86%,1 Aug 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
