Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2392205,1217118,1175087,87.97%,34.35%,84.93%,3.04%,"5,025.64",84,0.01%,29 Nov 2022,31 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911211,463955,447256,75.92%,13.09%,73.19%,2.73%,"1,914.31",20,0.00%,27 Jun 2022,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327143,166939,160204,84.56%,4.71%,81.15%,3.41%,687.28,6,0.00%,21 Oct 2022,26 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184813,94444,90369,86.44%,2.67%,82.71%,3.73%,388.26,9,0.01%,16 Oct 2022,25 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139857,71210,68647,79.44%,2.01%,76.58%,2.86%,293.82,20,0.02%,7 Aug 2022,7 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190876,97314,93562,81.67%,2.75%,78.52%,3.15%,401.00,5,0.00%,21 Sep 2022,27 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221240,113172,108068,84.37%,3.19%,80.57%,3.81%,464.79,31,0.02%,20 Nov 2022,10 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135490,69500,65990,94.15%,1.96%,89.39%,4.75%,284.64,5,0.01%,4 Feb 2023,31 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228472,115771,112701,87.90%,3.27%,85.57%,2.33%,479.98,9,0.01%,2 Dec 2022,4 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117308,59597,57711,85.97%,1.68%,83.25%,2.72%,246.45,0,0.00%,24 Oct 2022,27 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141923,72298,69625,86.48%,2.04%,83.28%,3.20%,298.16,8,0.01%,25 Oct 2022,1 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104750,53364,51386,90.50%,1.51%,87.15%,3.35%,220.06,4,0.01%,26 Nov 2022,26 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127783,65301,62482,87.87%,1.84%,84.08%,3.79%,268.45,2,0.00%,3 Dec 2022,25 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191307,97846,93461,81.46%,2.76%,77.81%,3.65%,401.91,1,0.00%,9 Sep 2022,21 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150472,76880,73592,82.81%,2.17%,79.27%,3.54%,316.12,9,0.01%,25 Sep 2022,22 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74071,37801,36270,74.89%,1.07%,71.86%,3.03%,155.61,1,0.00%,9 Jun 2022,23 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96621,48786,47835,83.32%,1.38%,81.70%,1.62%,202.99,0,0.00%,18 Sep 2022,26 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88234,45138,43096,77.14%,1.27%,73.65%,3.49%,185.37,9,0.02%,9 Jul 2022,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47001,23875,23126,90.18%,0.67%,87.35%,2.83%,98.74,1,0.00%,14 Dec 2022,3 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
