Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2347579,1203948,1143631,87.02%,33.98%,82.66%,4.36%,"6,129.45",1397,0.10%,30 Sep 2022,5 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897731,460223,437508,75.31%,12.99%,71.59%,3.72%,"2,343.95",176,0.03%,24 Feb 2022,26 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321501,165319,156182,83.74%,4.67%,79.11%,4.63%,839.43,11,0.01%,16 Aug 2022,5 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182078,93738,88340,85.80%,2.65%,80.86%,4.94%,475.40,91,0.08%,23 Jul 2022,4 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138202,70719,67483,78.89%,2.00%,75.28%,3.61%,360.84,3,0.00%,6 May 2022,15 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188168,96597,91571,81.06%,2.73%,76.85%,4.22%,491.30,165,0.14%,27 Jul 2022,15 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215658,111596,104062,83.20%,3.15%,77.58%,5.62%,563.08,2,0.00%,22 Oct 2022,1 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133191,68914,64277,93.36%,1.95%,87.07%,6.28%,347.76,4,0.01%,1 Feb 2023,27 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225079,114858,110221,87.20%,3.24%,83.68%,3.52%,587.67,299,0.23%,22 Oct 2022,23 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115518,59091,56427,85.24%,1.67%,81.39%,3.84%,301.61,139,0.20%,7 Aug 2022,2 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140185,71817,68368,85.90%,2.03%,81.78%,4.13%,366.02,176,0.21%,16 Aug 2022,12 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103331,52951,50380,89.80%,1.49%,85.44%,4.36%,269.79,137,0.23%,13 Sep 2022,19 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125737,64658,61079,87.01%,1.82%,82.19%,4.82%,328.30,70,0.09%,2 Nov 2022,3 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187504,96590,90914,80.42%,2.73%,75.69%,4.73%,489.57,149,0.12%,9 Jun 2022,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148468,76426,72042,82.32%,2.16%,77.60%,4.72%,387.64,105,0.11%,23 Jul 2022,20 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73118,37513,35605,74.32%,1.06%,70.54%,3.78%,190.91,5,0.01%,21 Feb 2022,4 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95614,48515,47099,82.86%,1.37%,80.44%,2.42%,249.64,90,0.15%,24 Jun 2022,2 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86680,44641,42039,76.29%,1.26%,71.85%,4.45%,226.32,3,0.01%,17 Mar 2022,6 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46383,23698,22685,89.51%,0.67%,85.68%,3.83%,121.10,3,0.01%,31 Oct 2022,4 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
