Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,594374,416242,178132,30.12%,11.87%,12.89%,17.23%,"10,613.82",8015,0.58%,16 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,165968,124800,41168,21.19%,3.56%,6.99%,14.20%,"2,963.71",3476,0.59%,20 Sep 2021,15 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,102413,69986,32427,36.82%,2.00%,17.06%,19.76%,"1,828.80",1958,1.03%,29 Jun 2021,11 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76442,52883,23559,48.71%,1.51%,21.70%,27.01%,"1,365.04",1259,1.16%,7 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51054,35431,15623,39.55%,1.01%,17.44%,22.11%,911.68,1119,1.25%,25 Jun 2021,5 Aug 2021,UY-CL,cl,
San José,116479,21.7,54755,40464,14291,34.74%,1.15%,12.27%,22.47%,977.77,1025,0.88%,13 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49011,35427,13584,26.68%,1.01%,10.23%,16.45%,875.20,597,0.45%,21 Aug 2021,30 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,44964,31147,13817,41.77%,0.89%,18.53%,23.24%,802.93,737,0.99%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57264,41429,15835,31.76%,1.18%,12.14%,19.62%,"1,022.57",1970,1.51%,26 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,40737,27498,13239,39.67%,0.78%,19.10%,20.57%,727.45,818,1.18%,25 Jun 2021,5 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48082,34679,13403,41.32%,0.99%,15.97%,25.35%,858.61,922,1.10%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44985,32055,12930,54.34%,0.91%,21.92%,32.42%,803.30,691,1.17%,29 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38995,27587,11408,37.24%,0.79%,15.40%,21.84%,696.34,327,0.44%,1 Jul 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47343,37459,9884,31.38%,1.07%,8.28%,23.10%,845.41,1027,0.86%,25 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40033,29404,10629,31.62%,0.84%,11.43%,20.19%,714.88,865,0.93%,29 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29796,20989,8807,41.56%,0.60%,17.44%,24.12%,532.07,687,1.36%,22 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31683,23565,8118,39.94%,0.67%,13.76%,26.18%,565.77,525,0.89%,28 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28206,20556,7650,35.52%,0.59%,13.22%,22.30%,503.68,665,1.15%,8 Jul 2021,25 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12851,8691,4160,32.80%,0.25%,15.70%,17.10%,229.48,320,1.21%,19 Jul 2021,10 Sep 2021,UY-FS,fs,
