Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1772404,963852,808552,69.66%,27.20%,58.44%,11.22%,"13,326.35",328,0.02%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,622847,350919,271928,57.42%,9.90%,44.50%,12.93%,"4,683.06",89,0.01%,26 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240607,131173,109434,66.44%,3.70%,55.43%,11.01%,"1,809.08",42,0.02%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132380,74257,58123,67.97%,2.10%,53.20%,14.77%,995.34,14,0.01%,4 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97902,54709,43193,61.03%,1.54%,48.18%,12.85%,736.11,24,0.03%,16 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135286,74809,60477,62.78%,2.11%,50.75%,12.03%,"1,017.19",34,0.03%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143944,82731,61213,61.68%,2.34%,45.64%,16.04%,"1,082.29",25,0.02%,21 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93070,52827,40243,71.56%,1.49%,54.52%,17.05%,699.77,33,0.04%,31 Jul 2021,19 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1736695,92691,75422,70.37%,2.62%,57.26%,13.11%,"1,264.01",52,0.04%,16 Sep 2017,11 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88754,48513,40241,69.98%,1.37%,58.05%,11.93%,667.32,18,0.03%,27 Jul 2021,11 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107006,58295,48711,69.73%,1.65%,58.27%,11.46%,804.56,70,0.08%,25 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80295,43165,37130,73.21%,1.22%,62.97%,10.24%,603.72,57,0.10%,16 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89895,51719,38176,69.59%,1.46%,51.37%,18.22%,675.90,18,0.02%,3 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135931,77193,58738,64.27%,2.18%,48.90%,15.36%,"1,022.04",35,0.03%,14 Aug 2021,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105556,60339,45217,64.99%,1.70%,48.70%,16.29%,793.65,15,0.02%,15 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55549,30421,25128,60.27%,0.86%,49.78%,10.49%,417.66,10,0.02%,8 Sep 2021,24 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76787,41286,35501,70.51%,1.17%,60.63%,9.88%,577.35,35,0.06%,21 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59747,34103,25644,58.28%,0.96%,43.83%,14.46%,449.23,19,0.03%,16 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35525,19761,15764,74.64%,0.56%,59.54%,15.10%,267.11,19,0.07%,16 Jul 2021,20 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
