Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2000533,1063184,937349,76.84%,30.01%,67.75%,9.09%,"12,503.33",6830,0.49%,9 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,738406,397431,340975,65.04%,11.22%,55.80%,9.24%,"4,615.04",2073,0.34%,14 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,269706,143254,126452,72.56%,4.04%,64.05%,8.51%,"1,685.66",959,0.49%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151512,79887,71625,73.12%,2.25%,65.56%,7.56%,946.95,362,0.33%,5 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113974,61623,52351,68.74%,1.74%,58.40%,10.34%,712.34,409,0.46%,25 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154751,82683,72068,69.39%,2.33%,60.48%,8.91%,967.19,1230,1.03%,4 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175203,95920,79283,71.51%,2.71%,59.11%,12.40%,"1,095.02",711,0.53%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107705,58195,49510,78.83%,1.64%,67.07%,11.77%,673.16,353,0.48%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190187,99658,90529,75.66%,2.81%,68.73%,6.93%,"1,188.67",426,0.32%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99154,52064,47090,75.10%,1.47%,67.93%,7.17%,619.71,304,0.44%,15 Aug 2021,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119864,63585,56279,76.06%,1.79%,67.32%,8.74%,749.15,418,0.50%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88029,45917,42112,77.87%,1.30%,71.42%,6.45%,550.18,266,0.45%,2 Aug 2021,14 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105581,55650,49931,74.88%,1.57%,67.19%,7.70%,659.88,59,0.08%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158679,84548,74131,70.39%,2.39%,61.72%,8.67%,991.74,481,0.40%,30 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123961,66233,57728,71.34%,1.87%,62.18%,9.16%,774.76,316,0.34%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61385,32824,28561,65.03%,0.93%,56.58%,8.45%,383.66,51,0.10%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84034,43941,40093,75.04%,1.24%,68.47%,6.57%,525.21,118,0.20%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71263,38406,32857,65.64%,1.08%,56.15%,9.48%,445.39,182,0.31%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40160,20912,19248,78.98%,0.59%,72.70%,6.28%,251.00,84,0.32%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
