Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1136350,733031,403319,52.98%,20.69%,29.15%,23.83%,"11,836.98",4980,0.36%,13 Aug 2021,10 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,353826,245356,108470,40.15%,6.93%,17.75%,22.40%,"3,685.69",2811,0.46%,24 Sep 2021,7 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,186192,117488,68704,59.51%,3.32%,34.80%,24.71%,"1,939.50",1007,0.51%,23 Jul 2021,8 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106632,59063,47569,54.06%,1.67%,43.54%,10.52%,"1,110.75",601,0.55%,26 Aug 2021,17 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75075,43674,31401,48.72%,1.23%,35.03%,13.69%,782.03,359,0.40%,16 Sep 2021,11 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,98331,61213,37118,51.37%,1.73%,31.15%,20.22%,"1,024.28",822,0.69%,14 Aug 2021,12 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,87668,56684,30984,42.26%,1.60%,23.10%,19.16%,913.21,710,0.53%,3 Oct 2021,27 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80631,50462,30169,68.36%,1.42%,40.87%,27.49%,839.91,620,0.84%,2 Jul 2021,7 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,110597,71598,38999,54.36%,2.02%,29.61%,24.75%,"1,152.05",1107,0.84%,7 Aug 2021,30 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66981,40388,26593,58.26%,1.14%,38.36%,19.90%,697.72,527,0.76%,29 Jul 2021,22 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80783,48062,32721,57.49%,1.36%,39.14%,18.35%,841.49,552,0.66%,30 Jul 2021,26 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68421,37583,30838,63.74%,1.06%,52.30%,11.44%,712.72,277,0.47%,2 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65077,41653,23424,56.05%,1.18%,31.52%,24.53%,677.89,877,1.18%,7 Aug 2021,2 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,87657,54098,33559,45.04%,1.53%,27.94%,17.10%,913.09,769,0.64%,28 Aug 2021,1 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70363,43960,26403,47.35%,1.24%,28.44%,18.91%,732.95,650,0.70%,4 Sep 2021,13 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48021,27569,20452,54.62%,0.78%,40.52%,14.10%,500.22,216,0.43%,5 Aug 2021,6 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57890,35143,22747,60.02%,0.99%,38.85%,21.17%,603.02,456,0.78%,15 Jul 2021,27 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44521,26295,18226,44.94%,0.74%,31.15%,13.79%,463.76,269,0.46%,18 Sep 2021,9 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22207,14469,7738,54.65%,0.41%,29.23%,25.42%,231.32,243,0.92%,19 Aug 2021,22 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
