Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180676,1112038,1068638,80.37%,31.39%,77.24%,3.14%,"9,162.50",532,0.04%,22 Jul 2021,1 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832538,428985,403553,70.20%,12.11%,66.04%,4.16%,"3,498.06",296,0.05%,28 Dec 2021,21 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297012,152194,144818,77.09%,4.30%,73.35%,3.74%,"1,247.95",183,0.09%,29 Sep 2021,28 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178452,96902,81550,88.69%,2.74%,74.64%,14.05%,749.80,237,0.22%,11 Jan 2021,15 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129279,66142,63137,73.78%,1.87%,70.43%,3.35%,543.19,188,0.21%,24 Dec 2021,9 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171619,87658,83961,73.56%,2.47%,70.46%,3.10%,721.09,225,0.19%,25 Nov 2021,25 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198920,102728,96192,76.59%,2.90%,71.71%,4.87%,835.80,21,0.02%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120516,61994,58522,83.98%,1.75%,79.28%,4.70%,506.37,79,0.11%,4 Apr 2021,14 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214345,111769,102576,84.86%,3.15%,77.88%,6.98%,900.61,326,0.25%,9 Jul 2021,11 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106592,54300,52292,78.33%,1.53%,75.43%,2.90%,447.87,42,0.06%,8 Nov 2020,11 Dec 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129822,66302,63520,79.31%,1.87%,75.98%,3.33%,545.47,99,0.12%,4 Apr 2021,31 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94250,48054,46196,81.50%,1.36%,78.35%,3.15%,396.01,90,0.15%,10 Jun 2022,24 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115226,59254,55972,79.73%,1.67%,75.32%,4.42%,484.14,247,0.33%,20 Aug 2021,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175294,90108,85186,75.02%,2.54%,70.92%,4.10%,736.53,16,0.01%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137183,70437,66746,75.87%,1.99%,71.89%,3.98%,576.40,93,0.10%,23 Oct 2021,21 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69120,35472,33648,70.27%,1.00%,66.66%,3.61%,290.42,100,0.20%,28 Apr 2023,23 Jun 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91445,46962,44483,80.20%,1.33%,75.97%,4.23%,384.22,141,0.24%,19 Apr 2021,17 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79736,40905,38831,69.91%,1.15%,66.36%,3.54%,335.03,92,0.16%,22 Feb 2022,9 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42416,21546,20870,81.38%,0.61%,78.83%,2.55%,178.22,65,0.25%,30 Nov 2020,25 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
