Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2362636,1205924,1156712,87.16%,34.04%,83.60%,3.56%,"6,027.13",156,0.01%,16 Oct 2022,28 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900992,460771,440221,75.40%,13.01%,72.04%,3.36%,"2,298.45",56,0.01%,16 Mar 2022,1 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323339,165534,157805,83.85%,4.67%,79.93%,3.91%,824.84,0,0.00%,31 Aug 2022,28 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182775,93889,88886,85.94%,2.65%,81.36%,4.58%,466.26,20,0.02%,4 Aug 2022,19 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138745,70820,67925,79.00%,2.00%,75.77%,3.23%,353.94,3,0.00%,19 May 2022,3 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188995,96712,92283,81.16%,2.73%,77.44%,3.72%,482.13,2,0.00%,7 Aug 2022,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217213,111879,105334,83.41%,3.16%,78.53%,4.88%,554.11,4,0.00%,11 Nov 2022,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134002,69053,64949,93.54%,1.95%,87.98%,5.56%,341.84,3,0.00%,13 Feb 2023,15 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226107,115052,111055,87.35%,3.25%,84.32%,3.03%,576.80,3,0.00%,31 Oct 2022,10 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115926,59189,56737,85.38%,1.67%,81.84%,3.54%,295.73,18,0.03%,16 Aug 2022,17 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140605,71882,68723,85.98%,2.03%,82.20%,3.78%,358.69,3,0.00%,23 Aug 2022,27 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103737,53027,50710,89.93%,1.50%,86.00%,3.93%,264.64,20,0.03%,24 Sep 2022,3 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126291,64782,61509,87.17%,1.83%,82.77%,4.40%,322.17,0,0.00%,9 Nov 2022,22 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188518,96800,91718,80.59%,2.73%,76.36%,4.23%,480.91,8,0.01%,26 Jun 2022,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149266,76534,72732,82.44%,2.16%,78.34%,4.10%,380.78,0,0.00%,5 Aug 2022,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73416,37581,35835,74.45%,1.06%,70.99%,3.46%,187.29,1,0.00%,7 Mar 2022,21 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95935,48553,47382,82.92%,1.37%,80.92%,2.00%,244.73,9,0.02%,6 Jul 2022,17 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87069,44712,42357,76.42%,1.26%,72.39%,4.02%,222.11,3,0.01%,3 Apr 2022,6 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46469,23708,22761,89.55%,0.67%,85.97%,3.58%,118.54,0,0.00%,31 Oct 2022,13 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
