Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2174771,1109545,1065226,80.19%,31.32%,76.99%,3.20%,"9,455.53",345,0.02%,10 Aug 2021,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,828866,427688,401178,69.99%,12.07%,65.65%,4.34%,"3,603.77",345,0.06%,11 Dec 2021,8 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295822,151707,144115,76.84%,4.28%,73.00%,3.85%,"1,286.18",93,0.05%,30 Sep 2021,4 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177681,96428,81253,88.26%,2.72%,74.37%,13.89%,772.53,74,0.07%,23 Apr 2021,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128852,65981,62871,73.60%,1.86%,70.13%,3.47%,560.23,99,0.11%,1 Dec 2021,15 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170943,87337,83606,73.29%,2.47%,70.16%,3.13%,743.23,160,0.13%,13 Nov 2021,22 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198396,102511,95885,76.42%,2.89%,71.49%,4.94%,862.59,63,0.05%,14 Oct 2021,11 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120156,61841,58315,83.77%,1.75%,79.00%,4.78%,522.42,61,0.08%,2 Jun 2021,17 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213482,111398,102084,84.58%,3.14%,77.51%,7.07%,928.18,34,0.03%,26 Jul 2021,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106339,54204,52135,78.19%,1.53%,75.20%,2.98%,462.34,47,0.07%,19 Jun 2021,10 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129560,66209,63351,79.20%,1.87%,75.78%,3.42%,563.30,77,0.09%,4 Jul 2021,25 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93933,47885,46048,81.21%,1.35%,78.10%,3.12%,408.40,58,0.10%,26 Nov 2022,22 Aug 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114639,58946,55693,79.32%,1.66%,74.94%,4.38%,498.43,34,0.05%,31 Aug 2021,19 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174829,89895,84934,74.84%,2.54%,70.71%,4.13%,760.13,6,0.00%,29 Oct 2021,20 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136610,70204,66406,75.62%,1.98%,71.53%,4.09%,593.96,17,0.02%,20 Oct 2021,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68765,35324,33441,69.98%,1.00%,66.25%,3.73%,298.98,3,0.01%,21 Jul 2022,18 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91148,46862,44286,80.03%,1.32%,75.63%,4.40%,396.30,74,0.13%,2 Jul 2021,24 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79434,40763,38671,69.67%,1.15%,66.09%,3.58%,345.37,4,0.01%,19 Jan 2022,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42294,21495,20799,81.19%,0.61%,78.56%,2.63%,183.89,1,0.00%,26 Apr 2021,23 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
