Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,770710,467788,302922,33.85%,13.34%,21.92%,11.93%,"11,010.14",7601,0.55%,23 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,209963,142410,67553,24.18%,4.06%,11.47%,12.71%,"2,999.47",1885,0.32%,28 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,130848,80345,50503,42.27%,2.29%,26.57%,15.70%,"1,869.26",1596,0.84%,12 Jul 2021,27 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,355.09",435,0.40%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63588,36757,26831,41.03%,1.05%,29.95%,11.08%,908.40,341,0.38%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68559,43167,25392,37.06%,1.23%,21.80%,15.26%,979.41,257,0.22%,3 Aug 2021,30 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60855,37711,23144,28.40%,1.08%,17.43%,10.97%,869.36,159,0.12%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77039,47194,29845,36.18%,1.35%,22.88%,13.30%,"1,100.56",1108,0.85%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52452,30707,21745,44.30%,0.88%,31.37%,12.93%,749.31,451,0.65%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56234,33653,22581,57.05%,0.96%,38.28%,18.77%,803.34,460,0.78%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47817,28335,19482,38.25%,0.81%,26.30%,11.95%,683.10,297,0.40%,24 Jul 2021,14 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,59005,39452,19553,33.05%,1.13%,16.38%,16.67%,842.93,907,0.76%,21 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50159,31180,18979,33.53%,0.89%,20.41%,13.12%,716.56,148,0.16%,21 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39276,23368,15908,46.27%,0.67%,31.50%,14.77%,561.09,141,0.28%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41678,25636,16042,43.45%,0.73%,27.19%,16.26%,595.40,856,1.45%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35209,21916,13293,37.87%,0.63%,22.97%,14.90%,502.99,121,0.21%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
