Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1387743,872808,514935,63.08%,24.63%,37.22%,25.87%,"12,502.19",566,0.04%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,481019,316924,164095,51.86%,8.95%,26.85%,25.01%,"4,333.50",153,0.03%,9 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,191429,117286,74143,59.41%,3.31%,37.55%,21.85%,"1,724.59",76,0.04%,8 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119588,68921,50667,63.08%,1.95%,46.37%,16.71%,"1,077.37",16,0.01%,23 Aug 2021,14 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84383,49200,35183,54.88%,1.39%,39.25%,15.64%,760.21,21,0.02%,19 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111507,68329,43178,57.34%,1.93%,36.24%,21.11%,"1,004.57",37,0.03%,11 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109237,74835,42203,55.79%,2.11%,31.46%,24.33%,"1,054.40",44,0.03%,31 Aug 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96163,47774,30925,64.72%,1.35%,41.89%,22.82%,709.00,9,0.01%,2 Jul 2021,16 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132474,83352,53811,63.28%,2.35%,40.86%,22.43%,"1,235.70",60,0.05%,1 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75036,44977,29447,64.88%,1.27%,42.48%,22.40%,670.49,18,0.03%,1 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94953,54058,36866,64.66%,1.53%,44.10%,20.56%,819.14,52,0.06%,21 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74029,40084,30486,67.98%,1.13%,51.70%,16.28%,635.77,23,0.04%,9 Jul 2021,28 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74923,47748,25944,64.25%,1.35%,34.91%,29.34%,663.89,12,0.02%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105505,70748,42845,58.90%,2.00%,35.67%,23.23%,"1,023.36",46,0.04%,17 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85143,55420,35562,59.69%,1.56%,38.30%,21.39%,819.66,34,0.04%,13 Aug 2021,1 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54387,28278,20785,56.02%,0.80%,41.18%,14.84%,442.01,20,0.04%,8 Aug 2021,9 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66392,38287,25228,65.39%,1.08%,43.09%,22.30%,572.21,19,0.03%,20 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51168,31330,19685,53.54%,0.88%,33.64%,19.90%,459.59,10,0.02%,10 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27362,18121,12104,68.44%,0.51%,45.72%,22.73%,272.30,3,0.01%,24 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
