Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2401857,1221387,1180470,88.28%,34.47%,85.32%,2.96%,"3,542.56",74,0.01%,30 May 2023,16 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914254,465254,449000,76.13%,13.13%,73.47%,2.66%,"1,348.46",46,0.01%,17 Jan 2023,15 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328220,167358,160862,84.77%,4.72%,81.48%,3.29%,484.10,9,0.00%,24 Apr 2023,22 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185407,94636,90771,86.62%,2.67%,83.08%,3.54%,273.46,18,0.02%,2 May 2023,17 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140233,71366,68867,79.61%,2.01%,76.82%,2.79%,206.83,12,0.01%,23 Feb 2023,5 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191422,97539,93883,81.85%,2.75%,78.79%,3.07%,282.33,10,0.01%,27 Mar 2023,4 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221778,113353,108425,84.51%,3.20%,80.83%,3.67%,327.11,8,0.01%,30 Apr 2023,12 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135891,69687,66204,94.40%,1.97%,89.68%,4.72%,200.43,5,0.01%,22 Jul 2023,3 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229529,116058,113471,88.12%,3.28%,86.15%,1.96%,338.54,24,0.02%,4 Jun 2023,22 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117602,59706,57896,86.12%,1.69%,83.51%,2.61%,173.45,3,0.00%,5 May 2023,17 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142478,72508,69970,86.73%,2.05%,83.70%,3.04%,210.14,10,0.01%,8 May 2023,23 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105112,53500,51612,90.73%,1.51%,87.53%,3.20%,155.03,0,0.00%,10 Jun 2023,16 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128360,65532,62828,88.18%,1.85%,84.54%,3.64%,189.32,1,0.00%,30 May 2023,12 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192349,98297,94052,81.84%,2.77%,78.30%,3.53%,283.70,11,0.01%,22 Mar 2023,31 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150841,77065,73776,83.01%,2.18%,79.46%,3.54%,222.48,5,0.01%,3 Apr 2023,22 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74275,37868,36407,75.02%,1.07%,72.13%,2.89%,109.55,1,0.00%,31 Dec 2022,21 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96877,48889,47988,83.50%,1.38%,81.96%,1.54%,142.89,3,0.01%,8 Apr 2023,18 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88729,45356,43373,77.52%,1.28%,74.13%,3.39%,130.87,2,0.00%,29 Jan 2023,12 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47172,23943,23229,90.43%,0.68%,87.74%,2.70%,69.58,6,0.02%,17 Jun 2023,20 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
