Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1870881,1015749,855132,73.41%,28.67%,61.80%,11.61%,"13,268.66",1763,0.13%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,672787,370561,302226,60.64%,10.46%,49.46%,11.18%,"4,771.54",753,0.12%,3 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249824,136768,113056,69.28%,3.86%,57.26%,12.01%,"1,771.80",27,0.01%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141949,77010,64939,70.49%,2.17%,59.44%,11.05%,"1,006.73",19,0.02%,1 Sep 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105196,58531,46665,65.29%,1.65%,52.06%,13.24%,746.07,5,0.01%,18 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144822,79862,64960,67.02%,2.25%,54.51%,12.51%,"1,027.11",440,0.37%,20 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,156134,86845,69289,64.75%,2.45%,51.66%,13.09%,"1,107.33",241,0.18%,26 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98986,55813,43173,75.61%,1.58%,58.48%,17.12%,702.03,12,0.02%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176938,96375,80563,73.17%,2.72%,61.17%,12.01%,"1,254.88",283,0.21%,2 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93510,50564,42946,72.94%,1.43%,61.95%,10.99%,663.19,5,0.01%,5 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113424,61461,51963,73.52%,1.73%,62.16%,11.36%,804.43,27,0.03%,4 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83771,44580,39191,75.61%,1.26%,66.47%,9.14%,594.12,5,0.01%,29 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97954,53069,44885,71.41%,1.50%,60.40%,11.01%,694.71,599,0.81%,5 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147296,80698,66598,67.19%,2.28%,55.45%,11.74%,"1,044.65",6,0.00%,19 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112844,62711,50133,67.55%,1.77%,54.00%,13.55%,800.31,18,0.02%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57824,31536,26288,62.48%,0.89%,52.08%,10.40%,410.10,6,0.01%,30 Sep 2021,24 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79779,42663,37116,72.86%,1.20%,63.39%,9.47%,565.81,6,0.01%,2 Aug 2021,15 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66315,36506,29809,62.39%,1.03%,50.95%,11.45%,470.32,2,0.00%,9 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37781,20326,17455,76.77%,0.57%,65.93%,10.84%,267.95,3,0.01%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
