Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193129,1117115,1076014,80.74%,31.53%,77.77%,2.97%,"8,500.50",128,0.01%,22 Dec 2020,6 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837725,431123,406602,70.55%,12.17%,66.54%,4.01%,"3,247.00",155,0.03%,28 Feb 2022,30 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299467,153149,146318,77.57%,4.32%,74.11%,3.46%,"1,160.72",64,0.03%,11 Aug 2021,3 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179430,97331,82099,89.09%,2.75%,75.14%,13.94%,695.47,25,0.02%,31 Dec 2024,22 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130104,66449,63655,74.13%,1.88%,71.01%,3.12%,504.28,64,0.07%,30 May 2015,19 Mar 1953,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172703,88004,84699,73.85%,2.48%,71.08%,2.77%,669.39,77,0.06%,16 Jan 2022,29 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199935,103054,96881,76.83%,2.91%,72.23%,4.60%,774.94,74,0.06%,31 Oct 2021,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121090,62273,58817,84.36%,1.76%,79.68%,4.68%,469.34,19,0.03%,17 Jun 2009,12 Dec 2025,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215365,112203,103162,85.19%,3.17%,78.32%,6.86%,834.75,51,0.04%,15 Feb 2021,23 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107119,54523,52596,78.65%,1.54%,75.87%,2.78%,415.19,15,0.02%,11 Apr 2022,19 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130321,66500,63821,79.54%,1.88%,76.34%,3.20%,505.12,55,0.07%,14 Aug 2022,24 Apr 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94991,48459,46532,82.18%,1.37%,78.92%,3.27%,368.18,21,0.04%,24 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115959,59615,56344,80.22%,1.68%,75.82%,4.40%,449.45,22,0.03%,19 Apr 2021,24 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176530,90585,85945,75.42%,2.56%,71.55%,3.86%,684.22,3,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138096,70857,67239,76.32%,2.00%,72.42%,3.90%,535.26,65,0.07%,24 Oct 2021,10 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69405,35589,33816,70.51%,1.00%,66.99%,3.51%,269.01,4,0.01%,15 Jan 2021,8 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91932,47157,44775,80.54%,1.33%,76.47%,4.07%,356.33,50,0.09%,30 Jan 2023,16 Nov 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80138,41030,39108,70.12%,1.16%,66.84%,3.28%,310.61,1,0.00%,12 Nov 2022,16 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42551,21605,20946,81.60%,0.61%,79.11%,2.49%,164.93,1,0.00%,2 Jan 2023,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
