Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2100368,1080015,1020353,78.06%,30.48%,73.75%,4.31%,"11,733.90",0,0.00%,16 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,784834,407561,377273,66.69%,11.50%,61.74%,4.96%,"4,384.55",0,0.00%,30 Sep 2021,2 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284250,146902,137348,74.41%,4.15%,69.57%,4.84%,"1,587.99",0,0.00%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160894,83887,77007,76.78%,2.37%,70.48%,6.30%,898.85,0,0.00%,27 Aug 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122272,63339,58933,70.66%,1.79%,65.74%,4.92%,683.08,0,0.00%,27 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163937,84196,79741,70.66%,2.38%,66.92%,3.74%,915.85,0,0.00%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189208,98614,90594,73.52%,2.78%,67.54%,5.98%,"1,057.03",0,0.00%,5 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115037,59919,55118,81.17%,1.69%,74.67%,6.50%,642.66,0,0.00%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201244,103981,97263,78.95%,2.93%,73.85%,5.10%,"1,124.27",0,0.00%,15 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103188,52943,50245,76.37%,1.49%,72.48%,3.89%,576.47,0,0.00%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125582,64630,60952,77.31%,1.82%,72.91%,4.40%,701.58,0,0.00%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91054,46667,44387,79.14%,1.32%,75.28%,3.87%,508.68,0,0.00%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109848,56923,52925,76.60%,1.61%,71.22%,5.38%,613.68,0,0.00%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167017,87031,79986,72.46%,2.46%,66.59%,5.87%,933.06,0,0.00%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130585,67691,62894,72.91%,1.91%,67.74%,5.17%,729.53,0,0.00%,9 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65900,34262,31638,67.88%,0.97%,62.68%,5.20%,368.16,0,0.00%,26 Oct 2021,20 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87746,45132,42614,77.08%,1.27%,72.78%,4.30%,490.20,0,0.00%,19 Aug 2021,29 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76074,39405,36669,67.35%,1.11%,62.67%,4.68%,424.99,0,0.00%,6 Oct 2021,26 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41398,21148,20250,79.88%,0.60%,76.48%,3.39%,231.27,0,0.00%,4 Aug 2021,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
