Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2312806,1202785,1110021,86.93%,33.95%,80.23%,6.70%,"6,371.37",410,0.03%,21 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,881425,460397,421028,75.34%,12.99%,68.90%,6.44%,"2,428.17",298,0.05%,15 Dec 2021,14 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316649,164716,151933,83.43%,4.65%,76.96%,6.47%,872.31,8,0.00%,6 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179928,94659,85269,86.64%,2.67%,78.05%,8.59%,495.67,3,0.00%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136163,70555,65608,78.71%,1.99%,73.19%,5.52%,375.10,54,0.06%,29 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184200,96283,87917,80.80%,2.72%,73.78%,7.02%,507.44,79,0.07%,22 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210542,111097,99445,82.83%,3.14%,74.14%,8.69%,580.01,11,0.01%,22 Jul 2022,27 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129867,68226,61641,92.42%,1.93%,83.50%,8.92%,357.76,89,0.12%,6 Nov 2022,31 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221089,114928,106161,87.26%,3.24%,80.60%,6.66%,609.06,129,0.10%,1 Sep 2022,22 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112948,58817,54131,84.84%,1.66%,78.08%,6.76%,311.15,71,0.10%,12 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138020,71794,66226,85.88%,2.03%,79.22%,6.66%,380.22,132,0.16%,6 Jul 2022,25 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101278,52965,48313,89.83%,1.49%,81.94%,7.89%,279.00,86,0.15%,22 Jul 2022,28 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123657,64447,59210,86.72%,1.82%,79.67%,7.05%,340.65,22,0.03%,17 Sep 2022,31 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184749,96474,88275,80.32%,2.72%,73.49%,6.83%,508.95,35,0.03%,29 Apr 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146152,76164,69988,82.04%,2.15%,75.38%,6.65%,402.62,73,0.08%,9 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72368,37383,34985,74.06%,1.06%,69.31%,4.75%,199.36,33,0.07%,20 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94463,48498,45965,82.83%,1.37%,78.50%,4.33%,260.23,30,0.05%,22 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85068,44548,40520,76.13%,1.26%,69.25%,6.88%,234.35,39,0.07%,23 Jan 2022,5 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45200,23640,21560,89.29%,0.67%,81.43%,7.86%,124.52,26,0.10%,17 Aug 2022,24 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
