Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2376652,1211207,1165445,87.54%,34.19%,84.23%,3.31%,"5,565.93",195,0.01%,26 Oct 2022,6 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906303,462296,444007,75.65%,13.05%,72.66%,2.99%,"2,122.49",69,0.01%,2 May 2022,25 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325258,166217,159041,84.19%,4.69%,80.56%,3.63%,761.73,14,0.01%,14 Sep 2022,24 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183816,94081,89735,86.11%,2.66%,82.13%,3.98%,430.48,49,0.04%,2 Sep 2022,1 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139362,71038,68324,79.25%,2.01%,76.22%,3.03%,326.37,5,0.01%,20 Jun 2022,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189913,96992,92921,81.40%,2.74%,77.98%,3.42%,444.76,8,0.01%,16 Aug 2022,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219634,112557,107077,83.91%,3.18%,79.83%,4.09%,514.37,0,0.00%,5 Nov 2022,20 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134761,69247,65514,93.81%,1.95%,88.75%,5.06%,315.60,2,0.00%,22 Jan 2023,28 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227274,115361,111913,87.59%,3.26%,84.97%,2.62%,532.26,20,0.02%,2 Nov 2022,14 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116690,59372,57318,85.64%,1.68%,82.68%,2.96%,273.28,49,0.07%,12 Sep 2022,1 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141266,72079,69187,86.22%,2.03%,82.76%,3.46%,330.83,11,0.01%,14 Sep 2022,7 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104159,53170,50989,90.17%,1.50%,86.47%,3.70%,243.93,11,0.02%,14 Oct 2022,6 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127082,65032,62050,87.51%,1.84%,83.50%,4.01%,297.62,0,0.00%,8 Nov 2022,2 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189954,97278,92676,80.99%,2.75%,77.16%,3.83%,444.86,2,0.00%,26 Jul 2022,5 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149906,76686,73220,82.60%,2.16%,78.87%,3.73%,351.07,14,0.02%,21 Aug 2022,14 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73721,37679,36042,74.65%,1.06%,71.40%,3.24%,172.65,1,0.00%,15 Apr 2022,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96337,48685,47652,83.15%,1.37%,81.38%,1.76%,225.61,31,0.05%,4 Aug 2022,1 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87651,44909,42742,76.75%,1.27%,73.05%,3.70%,205.27,5,0.01%,15 May 2022,15 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46698,23794,22904,89.87%,0.67%,86.51%,3.36%,109.36,2,0.01%,8 Nov 2022,14 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
