Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1293655,850009,443646,61.43%,23.99%,32.06%,29.37%,"12,320.52",0,0.00%,8 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,446948,307878,139070,50.38%,8.69%,22.76%,27.62%,"4,256.65",0,0.00%,10 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,176983,115729,61254,58.62%,3.27%,31.03%,27.59%,"1,685.55",0,0.00%,14 Aug 2021,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115851,67493,48358,61.78%,1.90%,44.26%,17.51%,"1,103.34",0,0.00%,19 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80593,48349,32244,53.94%,1.36%,35.97%,17.97%,767.55,0,0.00%,18 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102950,67068,35882,56.28%,1.89%,30.11%,26.17%,980.48,0,0.00%,16 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99700,72839,34487,54.30%,2.06%,25.71%,28.59%,"1,022.15",0,0.00%,9 Sep 2021,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89431,46455,27103,62.93%,1.31%,36.72%,26.22%,700.55,0,0.00%,11 Jul 2021,30 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,122068,81927,44445,62.20%,2.31%,33.74%,28.46%,"1,203.54",0,0.00%,5 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71300,44064,26299,63.56%,1.24%,37.94%,25.63%,670.12,0,0.00%,2 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88399,52656,31573,62.98%,1.49%,37.77%,25.22%,802.18,0,0.00%,27 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72083,39091,29175,66.30%,1.10%,49.48%,16.82%,650.15,0,0.00%,6 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70761,46620,22905,62.73%,1.32%,30.82%,31.91%,662.14,0,0.00%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98635,67883,37948,56.52%,1.92%,31.59%,24.92%,"1,007.91",0,0.00%,19 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78496,53402,29633,57.52%,1.51%,31.92%,25.60%,790.81,0,0.00%,19 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52110,27401,18906,54.29%,0.77%,37.46%,16.83%,441.02,0,0.00%,10 Aug 2021,13 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62662,37252,22754,63.62%,1.05%,38.86%,24.76%,571.49,0,0.00%,21 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48751,30052,18300,51.36%,0.85%,31.28%,20.08%,460.50,0,0.00%,7 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24550,17718,9605,66.92%,0.50%,36.28%,30.64%,260.22,0,0.00%,5 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
