Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1936357,1046697,889660,75.65%,29.54%,64.30%,11.35%,"12,823.56",7775,0.56%,6 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,714851,388404,326447,63.56%,10.96%,53.42%,10.14%,"4,734.11",4449,0.73%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262164,141566,120598,71.71%,4.00%,61.08%,10.62%,"1,736.19",839,0.42%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148009,79415,68594,72.69%,2.24%,62.78%,9.90%,980.19,581,0.53%,1 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110978,60871,50107,67.90%,1.72%,55.90%,12.01%,734.95,523,0.58%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151258,82029,69229,68.84%,2.32%,58.10%,10.74%,"1,001.71",523,0.44%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169429,94332,75097,70.33%,2.66%,55.99%,14.34%,"1,122.05",945,0.70%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104899,57573,47326,77.99%,1.62%,64.11%,13.88%,694.70,431,0.58%,5 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185237,99000,86237,75.16%,2.79%,65.47%,9.69%,"1,226.74",848,0.64%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96759,51702,45057,74.58%,1.46%,64.99%,9.59%,640.79,533,0.77%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117165,63087,54078,75.46%,1.78%,64.69%,10.78%,775.93,526,0.63%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85892,45503,40389,77.17%,1.28%,68.50%,8.67%,568.82,327,0.55%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102732,54827,47905,73.78%,1.55%,64.46%,9.31%,680.34,408,0.55%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154195,82904,71291,69.02%,2.34%,59.35%,9.67%,"1,021.16",534,0.44%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120928,65491,55437,70.54%,1.85%,59.71%,10.83%,800.85,346,0.37%,21 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60333,32606,27727,64.60%,0.92%,54.93%,9.67%,399.56,283,0.56%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82432,43772,38660,74.76%,1.24%,66.03%,8.73%,545.91,486,0.83%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69677,38047,31630,65.02%,1.07%,54.06%,10.97%,461.44,306,0.52%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39608,20721,18887,78.26%,0.58%,71.34%,6.93%,262.30,266,1.00%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
