Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2265662,1165760,1099902,84.26%,32.90%,79.50%,4.76%,"6,763.17",50,0.00%,8 Jul 2022,30 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,865619,449534,416085,73.56%,12.69%,68.09%,5.47%,"2,583.94",41,0.01%,1 Aug 2021,15 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310205,159828,150377,80.96%,4.51%,76.17%,4.79%,925.99,5,0.00%,18 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175869,91759,84110,83.99%,2.59%,76.99%,7.00%,524.98,11,0.01%,24 Apr 2022,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133875,68984,64891,76.95%,1.95%,72.39%,4.57%,399.63,8,0.01%,8 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180281,93892,86389,78.79%,2.65%,72.50%,6.30%,538.15,17,0.01%,19 Mar 2022,17 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204718,105944,98774,78.98%,2.99%,73.64%,5.35%,611.10,0,0.00%,22 Apr 2022,14 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126426,66053,60373,89.48%,1.86%,81.79%,7.69%,377.39,22,0.03%,31 Aug 2022,8 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216848,111820,105028,84.90%,3.16%,79.74%,5.16%,647.31,12,0.01%,23 Jul 2022,10 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110988,57429,53559,82.84%,1.62%,77.26%,5.58%,331.31,18,0.03%,28 Apr 2022,8 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135150,70169,64981,83.93%,1.98%,77.73%,6.21%,403.43,26,0.03%,16 May 2022,20 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99414,51819,47595,87.88%,1.46%,80.72%,7.16%,296.76,11,0.02%,6 Jun 2022,2 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121161,62916,58245,84.66%,1.78%,78.38%,6.29%,361.67,13,0.02%,11 Aug 2022,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181242,93748,87494,78.05%,2.65%,72.84%,5.21%,541.02,25,0.02%,4 Mar 2022,14 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143144,74090,69054,79.80%,2.09%,74.38%,5.42%,427.30,4,0.00%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71397,36777,34620,72.86%,1.04%,68.59%,4.27%,213.13,2,0.00%,5 Dec 2021,22 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93378,47692,45686,81.45%,1.35%,78.03%,3.43%,278.74,2,0.00%,19 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83295,43310,39985,74.02%,1.22%,68.34%,5.68%,248.64,1,0.00%,13 Nov 2021,1 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44385,23065,21320,87.12%,0.65%,80.53%,6.59%,132.49,2,0.01%,8 Jul 2022,23 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
