Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,606950,418038,188912,30.25%,11.92%,13.67%,16.58%,"10,648.25",3870,0.28%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169678,126920,42758,21.55%,3.62%,7.26%,14.29%,"2,976.81",648,0.11%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105606,71678,33928,37.71%,2.04%,17.85%,19.86%,"1,852.74",1350,0.71%,29 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56061,40616,15445,34.87%,1.16%,13.26%,21.61%,983.53,630,0.54%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49888,35454,14434,26.70%,1.01%,10.87%,15.83%,875.23,465,0.35%,23 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46419,31699,14720,42.51%,0.90%,19.74%,22.77%,814.37,784,1.05%,18 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59247,41546,17701,31.85%,1.19%,13.57%,18.28%,"1,039.42",1448,1.11%,24 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49275,35133,14142,41.86%,1.00%,16.85%,25.01%,864.47,747,0.89%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46253,32267,13986,54.70%,0.92%,23.71%,30.99%,811.46,672,1.14%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39720,27712,12008,37.41%,0.79%,16.21%,21.20%,696.84,96,0.13%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30559,21226,9333,42.03%,0.61%,18.48%,23.55%,536.12,374,0.74%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13445,9118,4327,34.41%,0.26%,16.33%,18.08%,235.88,329,1.24%,14 Jul 2021,3 Sep 2021,UY-FS,fs,
