Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1817335,984778,832557,71.17%,27.79%,60.17%,11.00%,"13,265.22",12304,0.89%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,640201,359464,280737,58.82%,10.15%,45.94%,12.88%,"4,673.00",6197,1.01%,8 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245478,134348,111130,68.05%,3.79%,56.29%,11.76%,"1,791.81",1201,0.61%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136461,75984,60477,69.55%,2.14%,55.35%,14.19%,996.07,1230,1.13%,17 Sep 2021,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101286,57159,44127,63.76%,1.61%,49.23%,14.54%,739.31,1243,1.39%,27 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139222,77168,62054,64.76%,2.18%,52.08%,12.68%,"1,016.22",1801,1.51%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,148846,84985,63861,63.36%,2.40%,47.61%,15.75%,"1,086.47",1760,1.31%,31 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95648,54716,40932,74.12%,1.54%,55.45%,18.67%,698.16,765,1.04%,12 Aug 2021,3 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172849,95050,77799,72.17%,2.68%,59.07%,13.10%,"1,261.67",1512,1.15%,1 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91125,49815,41310,71.86%,1.41%,59.59%,12.27%,665.15,919,1.33%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110948,60853,50095,72.79%,1.72%,59.92%,12.87%,809.84,1315,1.57%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82454,44273,38181,75.08%,1.25%,64.75%,10.33%,601.85,712,1.21%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92216,52322,39894,70.41%,1.48%,53.68%,16.72%,673.11,457,0.61%,13 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140707,78817,61890,65.62%,2.22%,51.53%,14.09%,"1,027.06",1232,1.03%,22 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109253,62192,47061,66.99%,1.76%,50.69%,16.30%,797.47,1742,1.88%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57012,31272,25740,61.95%,0.88%,50.99%,10.96%,416.15,49,0.10%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78557,42025,36532,71.77%,1.19%,62.39%,9.38%,573.41,504,0.86%,31 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63003,35578,27425,60.80%,1.00%,46.87%,13.93%,459.88,985,1.68%,18 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36911,20267,16644,76.55%,0.57%,62.86%,13.68%,269.42,400,1.51%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
