Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2360946,1205742,1155204,87.15%,34.03%,83.49%,3.65%,"6,038.23",0,0.00%,14 Oct 2022,25 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900616,460659,439957,75.38%,13.00%,71.99%,3.39%,"2,303.37",0,0.00%,13 Mar 2022,25 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323122,165505,157617,83.83%,4.67%,79.84%,4.00%,826.40,0,0.00%,30 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182606,93851,88755,85.90%,2.65%,81.24%,4.66%,467.02,0,0.00%,1 Aug 2022,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138594,70806,67788,78.99%,2.00%,75.62%,3.37%,354.46,0,0.00%,17 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188907,96697,92210,81.15%,2.73%,77.38%,3.77%,483.14,0,0.00%,6 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217200,111876,105324,83.41%,3.16%,78.52%,4.88%,555.50,0,0.00%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133630,69001,64629,93.47%,1.95%,87.55%,5.92%,341.76,0,0.00%,30 Jan 2023,4 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225903,114989,110914,87.30%,3.25%,84.21%,3.09%,577.76,0,0.00%,29 Oct 2022,7 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115893,59179,56714,85.36%,1.67%,81.81%,3.56%,296.40,0,0.00%,15 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140496,71853,68643,85.95%,2.03%,82.11%,3.84%,359.32,0,0.00%,22 Aug 2022,24 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103598,52999,50599,89.88%,1.50%,85.81%,4.07%,264.96,0,0.00%,21 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126205,64749,61456,87.13%,1.83%,82.70%,4.43%,322.77,0,0.00%,7 Nov 2022,19 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188237,96754,91483,80.55%,2.73%,76.16%,4.39%,481.42,0,0.00%,22 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149023,76502,72521,82.40%,2.16%,78.11%,4.29%,381.13,0,0.00%,1 Aug 2022,10 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73303,37559,35744,74.41%,1.06%,70.81%,3.60%,187.48,0,0.00%,4 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95922,48544,47378,82.91%,1.37%,80.91%,1.99%,245.32,0,0.00%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86947,44683,42264,76.37%,1.26%,72.23%,4.13%,222.37,0,0.00%,30 Mar 2022,5 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46468,23707,22761,89.54%,0.67%,85.97%,3.57%,118.84,0,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
