Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,606535,417900,188635,30.24%,11.92%,13.65%,16.59%,"10,640.96",3455,0.25%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169619,126861,42758,21.54%,3.62%,7.26%,14.28%,"2,975.77",589,0.10%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105549,71621,33928,37.68%,2.04%,17.85%,19.83%,"1,851.74",1293,0.68%,29 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56014,40616,15398,34.87%,1.16%,13.22%,21.65%,982.70,583,0.50%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49861,35454,14407,26.70%,1.01%,10.85%,15.85%,874.75,438,0.33%,23 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46382,31677,14705,42.48%,0.90%,19.72%,22.76%,813.72,747,1.00%,18 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59182,41546,17636,31.85%,1.19%,13.52%,18.33%,"1,038.28",1383,1.06%,24 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49232,35099,14133,41.82%,1.00%,16.84%,24.98%,863.72,704,0.84%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46211,32249,13962,54.67%,0.92%,23.67%,31.00%,810.72,630,1.07%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39713,27705,12008,37.40%,0.79%,16.21%,21.19%,696.72,89,0.12%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30489,21156,9333,41.89%,0.60%,18.48%,23.41%,534.89,304,0.60%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32610,23683,8927,40.14%,0.68%,15.13%,25.01%,572.11,467,0.79%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13418,9094,4324,34.32%,0.26%,16.32%,18.00%,235.40,302,1.14%,14 Jul 2021,3 Sep 2021,UY-FS,fs,
