Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2200221,1120529,1079692,80.99%,31.63%,78.03%,2.95%,"8,089.05",69,0.00%,15 Sep 2025,5 Oct 2017,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841193,432851,408342,70.83%,12.22%,66.82%,4.01%,"3,092.62",6,0.00%,21 May 2022,20 Oct 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300723,153773,146950,77.89%,4.34%,74.43%,3.46%,"1,105.60",15,0.01%,26 Aug 2016,19 Apr 2047,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180368,97687,82681,89.41%,2.76%,75.68%,13.73%,663.12,3,0.00%,17 Nov 2022,6 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130502,66629,63873,74.33%,1.88%,71.25%,3.07%,479.79,6,0.01%,17 Sep 2021,31 Jul 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173342,88272,85070,74.08%,2.49%,71.39%,2.69%,637.29,0,0.00%,6 Sep 2022,24 Feb 2031,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200391,103261,97130,76.98%,2.91%,72.41%,4.57%,736.73,1,0.00%,30 Oct 2021,2 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121453,62434,59019,84.58%,1.76%,79.95%,4.63%,446.52,2,0.00%,5 Mar 2023,18 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216089,112495,103594,85.41%,3.18%,78.65%,6.76%,794.44,2,0.00%,18 Sep 2018,10 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107418,54668,52750,78.86%,1.54%,76.09%,2.77%,394.92,9,0.01%,24 Feb 2022,9 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130582,66623,63959,79.69%,1.88%,76.51%,3.19%,480.08,5,0.01%,3 Apr 2022,24 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95531,48624,46907,82.46%,1.37%,79.55%,2.91%,351.22,13,0.02%,20 Mar 2022,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116653,59962,56691,80.69%,1.69%,76.28%,4.40%,428.87,12,0.02%,14 Jan 2013,5 Jun 2036,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176967,90737,86230,75.54%,2.56%,71.79%,3.75%,650.61,0,0.00%,15 Jan 2022,5 Sep 2027,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138721,71172,67549,76.66%,2.01%,72.76%,3.90%,510.00,0,0.00%,25 Feb 2021,29 Dec 2034,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69697,35710,33987,70.75%,1.01%,67.33%,3.41%,256.24,1,0.00%,19 Jun 2021,24 Feb 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92326,47386,44940,80.93%,1.34%,76.75%,4.18%,339.43,1,0.00%,25 May 2022,12 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80372,41129,39243,70.29%,1.16%,67.07%,3.22%,295.49,1,0.00%,22 Jun 2016,26 Jan 2001,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42677,21676,21001,81.87%,0.61%,79.32%,2.55%,156.90,0,0.00%,14 Jun 2022,10 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
