Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2183614,1113254,1070360,80.46%,31.42%,77.36%,3.10%,"8,986.07",108,0.01%,3 Jul 2021,5 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834008,429664,404344,70.31%,12.13%,66.17%,4.14%,"3,432.13",70,0.01%,10 Jan 2022,26 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297458,152363,145095,77.17%,4.30%,73.49%,3.68%,"1,224.11",16,0.01%,27 Sep 2021,18 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178745,97023,81722,88.80%,2.74%,74.80%,14.00%,735.58,1,0.00%,10 Aug 2020,11 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129529,66218,63311,73.87%,1.87%,70.63%,3.24%,533.04,0,0.00%,17 Jan 2022,29 Oct 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171894,87714,84180,73.61%,2.48%,70.64%,2.97%,707.38,2,0.00%,5 Dec 2021,20 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199305,102806,96499,76.64%,2.90%,71.94%,4.70%,820.19,14,0.01%,24 Oct 2021,7 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120605,62040,58565,84.04%,1.75%,79.34%,4.71%,496.32,16,0.02%,19 Jan 2021,16 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214466,111825,102641,84.90%,3.16%,77.93%,6.97%,882.58,17,0.01%,20 Jun 2021,26 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106691,54343,52348,78.39%,1.53%,75.51%,2.88%,439.06,0,0.00%,10 May 2041,25 Jul 1959,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129856,66321,63535,79.33%,1.87%,76.00%,3.33%,534.39,11,0.01%,16 Aug 2020,29 Jul 2024,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94587,48260,46327,81.85%,1.36%,78.57%,3.28%,389.25,4,0.01%,16 May 2022,16 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115330,59294,56036,79.79%,1.67%,75.40%,4.38%,474.61,3,0.00%,8 Aug 2021,5 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175647,90227,85420,75.12%,2.55%,71.12%,4.00%,722.83,2,0.00%,12 Nov 2021,1 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137430,70525,66905,75.96%,1.99%,72.06%,3.90%,565.56,17,0.02%,27 Oct 2021,11 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69212,35496,33716,70.32%,1.00%,66.80%,3.53%,284.82,1,0.00%,26 Nov 2027,3 Nov 2044,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91526,46983,44543,80.24%,1.33%,76.07%,4.17%,376.65,19,0.03%,28 Nov 2020,13 Jul 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79798,40926,38872,69.94%,1.16%,66.43%,3.51%,328.39,2,0.00%,29 Mar 2022,4 May 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42422,21548,20874,81.39%,0.61%,78.84%,2.55%,174.58,0,0.00%,13 Nov 2019,23 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
