Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383950,1213839,1170111,87.73%,34.26%,84.57%,3.16%,"5,290.27",12,0.00%,10 Nov 2022,2 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908920,463224,445696,75.80%,13.07%,72.93%,2.87%,"2,016.90",23,0.00%,30 May 2022,1 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326121,166581,159540,84.38%,4.70%,80.81%,3.57%,723.57,5,0.00%,30 Sep 2022,25 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184234,94275,89959,86.29%,2.66%,82.34%,3.95%,408.75,0,0.00%,21 Sep 2022,27 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139596,71122,68474,79.34%,2.01%,76.39%,2.95%,309.62,0,0.00%,14 Jul 2022,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190372,97153,93219,81.53%,2.74%,78.23%,3.30%,422.38,10,0.01%,2 Sep 2022,16 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220415,112886,107529,84.16%,3.19%,80.17%,3.99%,489.29,13,0.01%,8 Nov 2022,3 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135220,69403,65817,94.02%,1.96%,89.16%,4.86%,300.02,0,0.00%,27 Jan 2023,14 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227850,115607,112243,87.77%,3.26%,85.22%,2.55%,505.52,4,0.00%,14 Nov 2022,8 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116995,59500,57495,85.83%,1.68%,82.94%,2.89%,259.65,0,0.00%,2 Oct 2022,29 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141551,72186,69365,86.35%,2.04%,82.97%,3.37%,314.04,7,0.01%,3 Oct 2022,2 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104443,53285,51158,90.37%,1.50%,86.76%,3.61%,231.84,0,0.00%,4 Nov 2022,30 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127475,65183,62292,87.71%,1.84%,83.82%,3.89%,282.81,1,0.00%,19 Nov 2022,28 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190474,97500,92974,81.17%,2.75%,77.41%,3.77%,422.76,21,0.02%,15 Aug 2022,12 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150194,76802,73392,82.72%,2.17%,79.05%,3.67%,333.27,2,0.00%,6 Sep 2022,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73955,37761,36194,74.81%,1.07%,71.71%,3.10%,164.10,1,0.00%,14 May 2022,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96482,48742,47740,83.24%,1.38%,81.53%,1.71%,214.01,1,0.00%,27 Aug 2022,29 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87889,45000,42889,76.91%,1.27%,73.30%,3.61%,195.07,0,0.00%,11 Jun 2022,2 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46832,23842,22990,90.05%,0.67%,86.83%,3.22%,103.90,2,0.01%,23 Nov 2022,7 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
