Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2107360,1081653,1025707,78.18%,30.53%,74.13%,4.04%,"11,578.90",866,0.06%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,789449,409009,380440,66.93%,11.54%,62.25%,4.68%,"4,337.63",642,0.11%,3 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285107,146982,138125,74.45%,4.15%,69.96%,4.49%,"1,566.52",133,0.07%,3 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162865,85725,77140,78.46%,2.42%,70.61%,7.86%,894.86,324,0.30%,22 Aug 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122479,63371,59108,70.69%,1.79%,65.94%,4.76%,672.96,30,0.03%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164106,84241,79865,70.70%,2.38%,67.02%,3.67%,901.68,26,0.02%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190287,99563,90724,74.23%,2.81%,67.64%,6.59%,"1,045.53",37,0.03%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115343,59969,55374,81.24%,1.69%,75.01%,6.22%,633.75,186,0.25%,6 Aug 2021,6 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203436,106037,97399,80.51%,2.99%,73.95%,6.56%,"1,117.78",429,0.33%,13 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103435,52957,50478,76.39%,1.49%,72.81%,3.58%,568.32,12,0.02%,22 Aug 2021,15 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125784,64666,61118,77.35%,1.83%,73.11%,4.24%,691.12,24,0.03%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91163,46695,44468,79.19%,1.32%,75.42%,3.78%,500.90,18,0.03%,25 Jul 2021,25 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110088,56980,53108,76.67%,1.61%,71.46%,5.21%,604.88,16,0.02%,27 Aug 2021,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167323,87130,80193,72.54%,2.46%,66.77%,5.78%,919.36,36,0.03%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130861,67728,63133,72.95%,1.91%,68.00%,4.95%,719.02,18,0.02%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66164,34301,31863,67.96%,0.97%,63.13%,4.83%,363.54,25,0.05%,1 Nov 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88107,45383,42724,77.51%,1.28%,72.97%,4.54%,484.10,70,0.12%,19 Aug 2021,3 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76253,39450,36803,67.42%,1.11%,62.90%,4.52%,418.97,16,0.03%,12 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41508,21167,20341,79.95%,0.60%,76.83%,3.12%,228.07,7,0.03%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
