Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1435464,882035,553429,63.75%,24.89%,40.00%,23.75%,"12,703.22",5366,0.39%,1 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,498126,319417,178709,52.27%,9.02%,29.24%,23.03%,"4,408.19",2390,0.39%,3 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198194,117975,80219,59.76%,3.33%,40.63%,19.12%,"1,753.93",270,0.14%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120460,69464,50996,63.58%,1.96%,46.68%,16.90%,"1,066.02",15,0.01%,28 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85305,49439,35866,55.15%,1.40%,40.01%,15.14%,754.91,17,0.02%,21 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115832,68865,46967,57.79%,1.94%,39.41%,18.38%,"1,025.06",1002,0.84%,7 Aug 2021,23 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114321,75478,46697,56.27%,2.13%,34.81%,21.46%,"1,081.19",1284,0.96%,24 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98496,48133,32472,65.20%,1.36%,43.99%,21.22%,713.32,212,0.29%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,136531,84110,57183,63.86%,2.37%,43.42%,20.44%,"1,250.38",1124,0.85%,29 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45472,30679,65.59%,1.28%,44.25%,21.34%,673.90,18,0.03%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54426,37685,65.10%,1.54%,45.08%,20.02%,815.14,20,0.02%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40490,30828,68.67%,1.14%,52.28%,16.39%,631.13,13,0.02%,11 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48081,27262,64.70%,1.36%,36.68%,28.01%,666.75,19,0.03%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108977,71451,45607,59.49%,2.02%,37.97%,21.52%,"1,035.91",484,0.40%,15 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56165,37000,60.50%,1.59%,39.85%,20.64%,824.47,10,0.01%,12 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28390,21087,56.24%,0.80%,41.78%,14.47%,437.85,9,0.02%,12 Aug 2021,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68488,38509,27076,65.77%,1.09%,46.24%,19.53%,580.40,380,0.65%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31600,20081,54.01%,0.89%,34.32%,19.69%,457.35,10,0.02%,12 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28146,18436,12603,69.63%,0.52%,47.60%,22.03%,274.68,3,0.01%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
