Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2128784,1087550,1041234,78.60%,30.70%,75.26%,3.35%,"11,087.42",3291,0.24%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,802863,414281,388582,67.79%,11.69%,63.59%,4.21%,"4,181.58",1873,0.31%,15 Oct 2021,27 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287978,148059,139919,74.99%,4.18%,70.87%,4.12%,"1,499.89",654,0.33%,12 Sep 2021,27 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170350,92031,78319,84.24%,2.60%,71.68%,12.55%,887.24,941,0.86%,5 Aug 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124820,64508,60312,71.96%,1.82%,67.28%,4.68%,650.10,649,0.72%,9 Oct 2021,28 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166045,85164,80881,71.47%,2.40%,67.88%,3.59%,864.82,535,0.45%,30 Sep 2021,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193291,100592,92699,74.99%,2.84%,69.11%,5.88%,"1,006.72",826,0.62%,13 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117054,60792,56262,82.35%,1.72%,76.22%,6.14%,609.66,544,0.74%,5 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207151,108295,98856,82.22%,3.06%,75.06%,7.17%,"1,078.91",148,0.11%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104342,53364,50978,76.98%,1.51%,73.53%,3.44%,543.45,285,0.41%,26 Aug 2021,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127018,65192,61826,77.98%,1.84%,73.95%,4.03%,661.55,324,0.39%,23 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91986,47085,44901,79.85%,1.33%,76.15%,3.70%,479.09,189,0.32%,11 Jul 2021,29 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111914,57805,54109,77.78%,1.63%,72.81%,4.97%,582.89,262,0.35%,29 Aug 2021,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170314,87996,82318,73.26%,2.48%,68.53%,4.73%,887.05,573,0.48%,22 Sep 2021,7 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133160,68836,64324,74.14%,1.94%,69.28%,4.86%,693.54,977,1.05%,18 Sep 2021,5 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67026,34700,32326,68.75%,0.98%,64.04%,4.70%,349.09,234,0.46%,20 Nov 2021,24 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89021,45946,43075,78.47%,1.30%,73.57%,4.90%,463.65,219,0.37%,22 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77242,39906,37336,68.20%,1.13%,63.81%,4.39%,402.30,310,0.53%,25 Oct 2021,3 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41764,21281,20483,80.38%,0.60%,77.36%,3.01%,217.52,59,0.22%,4 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
