Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189864,1116069,1073795,80.66%,31.50%,77.61%,3.06%,"8,587.70",247,0.02%,1 Mar 2021,22 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836332,430699,405633,70.48%,12.16%,66.38%,4.10%,"3,279.73",30,0.00%,19 Feb 2022,27 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298821,152984,145837,77.49%,4.32%,73.87%,3.62%,"1,171.85",84,0.04%,29 Aug 2021,17 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179377,97322,82055,89.08%,2.75%,75.10%,13.97%,703.44,1,0.00%,20 Nov 2031,13 Sep 2018,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130022,66408,63614,74.08%,1.87%,70.96%,3.12%,509.89,10,0.01%,27 Dec 2022,1 Aug 2033,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172487,87943,84544,73.80%,2.48%,70.95%,2.85%,676.42,24,0.02%,5 Jan 2022,22 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,782.95,0,0.00%,31 Oct 2021,28 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121045,62256,58789,84.34%,1.76%,79.64%,4.70%,474.69,14,0.02%,18 Aug 2018,9 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215195,112125,103070,85.13%,3.16%,78.25%,6.87%,843.90,33,0.03%,28 Mar 2021,6 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107008,54478,52530,78.58%,1.54%,75.77%,2.81%,419.64,16,0.02%,4 May 2022,18 Jun 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130230,66482,63748,79.52%,1.88%,76.25%,3.27%,510.71,3,0.00%,24 Nov 2022,31 Aug 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94940,48434,46506,82.14%,1.37%,78.87%,3.27%,372.31,11,0.02%,30 Mar 2022,29 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115920,59608,56312,80.21%,1.68%,75.77%,4.44%,454.59,2,0.00%,31 May 2021,28 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176236,90448,85788,75.30%,2.55%,71.42%,3.88%,691.12,1,0.00%,29 Nov 2021,7 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137975,70788,67187,76.25%,2.00%,72.37%,3.88%,541.08,15,0.02%,27 Oct 2021,23 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69388,35581,33807,70.49%,1.00%,66.98%,3.51%,272.11,0,0.00%,20 Oct 2020,14 Oct 2017,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91861,47117,44744,80.47%,1.33%,76.42%,4.05%,360.24,5,0.01%,28 Nov 2023,7 Jun 2018,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80119,41027,39092,70.12%,1.16%,66.81%,3.31%,314.19,10,0.02%,15 Aug 2022,25 Sep 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42541,21602,20939,81.59%,0.61%,79.09%,2.50%,166.83,11,0.04%,26 Jun 2023,7 Aug 2020,UY-FS,fs,23525,88.85%,11.15%
