Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,700507,437247,263260,31.64%,12.47%,19.05%,12.59%,"10,777.03",138,0.01%,25 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,196358,137463,58895,23.34%,3.92%,10.00%,13.34%,"3,020.89",177,0.03%,12 Oct 2021,15 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120280,75327,44953,39.63%,2.15%,23.65%,15.98%,"1,850.46",0,0.00%,10 Jul 2021,26 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90176,53111,37065,48.92%,1.51%,34.14%,14.78%,"1,387.32",0,0.00%,11 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59189,35798,23391,39.96%,1.02%,26.11%,13.85%,910.60,0,0.00%,7 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,64318,42013,22305,36.07%,1.20%,19.15%,16.92%,989.51,0,0.00%,25 Jul 2021,17 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56181,36994,19187,27.86%,1.06%,14.45%,13.41%,864.32,26,0.02%,15 Sep 2021,6 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,53891,33832,20059,45.37%,0.96%,26.90%,18.47%,829.09,0,0.00%,23 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,70504,44807,25697,34.35%,1.28%,19.70%,14.65%,"1,084.68",0,0.00%,28 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,47433,28191,19242,40.67%,0.80%,27.76%,12.91%,729.74,0,0.00%,4 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59816,36308,23508,43.26%,1.04%,28.01%,15.25%,920.25,0,0.00%,23 Jun 2021,31 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51845,32597,19248,55.26%,0.93%,32.63%,22.63%,797.62,0,0.00%,5 Jun 2021,5 Jul 2021,UY-DU,du,
Rocha,74079,6.45,44809,27994,16815,37.79%,0.80%,22.70%,15.09%,689.37,0,0.00%,16 Jul 2021,3 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53108,38342,14766,32.12%,1.09%,12.37%,19.75%,817.05,0,0.00%,22 Aug 2021,31 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47397,30724,16673,33.04%,0.88%,17.93%,15.11%,729.18,0,0.00%,9 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36907,22989,13918,45.52%,0.66%,27.56%,17.96%,567.80,0,0.00%,20 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37206,24273,12933,41.14%,0.69%,21.92%,19.22%,572.40,0,0.00%,8 Jul 2021,22 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33351,21696,11655,37.49%,0.62%,20.14%,17.35%,513.09,0,0.00%,17 Jul 2021,7 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15171,9638,5533,36.37%,0.27%,20.88%,15.49%,233.40,0,0.00%,28 Jul 2021,23 Sep 2021,UY-FS,fs,
