Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1049322,670493,378829,48.46%,18.92%,27.38%,21.08%,"11,659.13",1799,0.13%,16 Aug 2021,16 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,318138,215840,102298,35.32%,6.09%,16.74%,18.58%,"3,534.87",917,0.15%,30 Sep 2021,19 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,177427,110756,66671,56.10%,3.13%,33.77%,22.33%,"1,971.41",139,0.07%,17 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103845,57194,46651,52.35%,1.61%,42.70%,9.65%,"1,153.83",53,0.05%,11 Aug 2021,20 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,804.39,0,0.00%,3 Sep 2021,19 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93076,58031,35045,48.70%,1.64%,29.41%,19.29%,"1,034.18",84,0.07%,8 Aug 2021,4 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84342,54404,29938,40.56%,1.54%,22.32%,18.24%,937.13,0,0.00%,16 Sep 2021,1 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74371,45789,28582,62.03%,1.29%,38.72%,23.31%,826.34,110,0.15%,3 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,102023,64907,37116,49.28%,1.83%,28.18%,21.10%,"1,133.59",67,0.05%,10 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63855,37886,25969,54.65%,1.07%,37.46%,17.19%,709.50,77,0.11%,24 Jul 2021,14 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77932,46147,31785,55.20%,1.30%,38.02%,17.18%,865.91,51,0.06%,21 Jul 2021,10 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66044,36327,29717,61.61%,1.03%,50.40%,11.21%,733.82,0,0.00%,27 Jun 2021,7 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60692,38175,22517,51.37%,1.08%,30.30%,21.07%,674.36,111,0.15%,8 Aug 2021,4 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83945,51864,32081,43.18%,1.46%,26.71%,16.47%,932.72,96,0.08%,17 Aug 2021,14 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65991,40952,25039,44.11%,1.16%,26.97%,17.14%,733.23,47,0.05%,1 Sep 2021,11 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46069,26409,19660,52.32%,0.75%,38.95%,13.37%,511.88,41,0.08%,29 Jul 2021,24 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,608.76,0,0.00%,11 Jul 2021,21 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42871,25119,17752,42.93%,0.71%,30.34%,12.59%,476.34,35,0.06%,4 Sep 2021,17 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21095,13746,7349,51.92%,0.39%,27.76%,24.16%,234.39,39,0.15%,13 Aug 2021,12 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
