Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1910567,1036740,873827,74.93%,29.26%,63.16%,11.77%,"12,997.05",4733,0.34%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,700987,383330,317657,62.73%,10.82%,51.98%,10.75%,"4,768.62",4053,0.66%,4 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,258585,140450,118135,71.14%,3.96%,59.84%,11.30%,"1,759.08",1504,0.76%,16 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146272,78693,67579,72.03%,2.22%,61.85%,10.17%,995.05,1162,1.06%,29 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109285,60166,49119,67.12%,1.70%,54.79%,12.32%,743.44,693,0.77%,15 Sep 2021,26 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,148557,80664,67893,67.69%,2.28%,56.98%,10.72%,"1,010.59",939,0.79%,25 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,165718,92922,72796,69.28%,2.62%,54.27%,15.00%,"1,127.33",1057,0.79%,23 Aug 2021,5 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103168,56998,46170,77.21%,1.61%,62.54%,14.67%,701.82,998,1.35%,5 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,182701,98168,84533,74.53%,2.77%,64.18%,10.35%,"1,242.86",1898,1.44%,4 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95276,51287,43989,73.98%,1.45%,63.45%,10.53%,648.14,449,0.65%,10 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,115705,62508,53197,74.77%,1.76%,63.63%,11.14%,787.11,1005,1.20%,7 Aug 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84948,45144,39804,76.56%,1.27%,67.51%,9.06%,577.88,447,0.76%,1 Aug 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100710,53875,46835,72.50%,1.52%,63.02%,9.47%,685.10,624,0.84%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,151443,81983,69460,68.26%,2.31%,57.83%,10.43%,"1,030.22",1005,0.84%,22 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118260,64237,54023,69.19%,1.81%,58.19%,11.00%,804.49,1172,1.26%,22 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59180,32068,27112,63.53%,0.91%,53.71%,9.82%,402.59,471,0.93%,4 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81202,43278,37924,73.91%,1.22%,64.77%,9.14%,552.39,671,1.15%,7 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68518,37574,30944,64.22%,1.06%,52.88%,11.33%,466.11,571,0.98%,12 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38543,20559,17984,77.65%,0.58%,67.93%,9.73%,262.20,298,1.13%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
