Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,766011,465024,300987,33.65%,13.26%,21.78%,11.87%,"10,943.01",2902,0.21%,24 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,208903,142292,66611,24.16%,4.06%,11.31%,12.85%,"2,984.33",825,0.14%,31 Oct 2021,13 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,129993,80060,49933,42.12%,2.28%,26.27%,15.85%,"1,857.04",741,0.39%,13 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94812,53578,41234,49.35%,1.53%,37.98%,11.37%,"1,354.46",391,0.36%,19 Jun 2021,26 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63489,36676,26813,40.94%,1.05%,29.93%,11.01%,906.99,242,0.27%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68302,43143,25159,37.04%,1.23%,21.60%,15.44%,975.74,0,0.00%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60789,37711,23078,28.40%,1.08%,17.38%,11.02%,868.41,93,0.07%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,76778,47155,29623,36.15%,1.34%,22.71%,13.44%,"1,096.83",847,0.65%,31 Jul 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52217,30569,21648,44.10%,0.87%,31.23%,12.87%,745.96,216,0.31%,3 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56086,33641,22445,57.03%,0.96%,38.05%,18.98%,801.23,312,0.53%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47528,28327,19201,38.24%,0.81%,25.92%,12.32%,678.97,8,0.01%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58623,39416,19207,33.02%,1.12%,16.09%,16.93%,837.47,525,0.44%,23 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50085,31143,18942,33.49%,0.89%,20.37%,13.12%,715.50,74,0.08%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39220,23317,15903,46.17%,0.67%,31.49%,14.68%,560.29,85,0.17%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41406,25600,15806,43.39%,0.73%,26.79%,16.60%,591.51,584,0.99%,6 Jul 2021,17 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35187,21905,13282,37.85%,0.62%,22.95%,14.90%,502.67,99,0.17%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
