Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1421733,878217,543516,63.47%,24.79%,39.28%,24.19%,"12,694.04",12998,0.94%,31 Jul 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,493258,318676,174582,52.15%,8.99%,28.57%,23.58%,"4,404.09",5387,0.88%,4 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,196663,117604,79059,59.57%,3.32%,40.04%,19.52%,"1,755.92",2065,1.05%,5 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120411,69450,50961,63.57%,1.96%,46.64%,16.92%,"1,075.10",565,0.52%,24 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85158,49418,35740,55.13%,1.39%,39.87%,15.26%,760.34,385,0.43%,17 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,114324,68821,45503,57.75%,1.94%,38.19%,19.57%,"1,020.75",1277,1.07%,8 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,112362,75450,44767,56.25%,2.13%,33.38%,22.88%,"1,073.37",1433,1.07%,26 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97905,48107,32070,65.17%,1.36%,43.44%,21.72%,715.87,629,0.85%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,134990,84090,55693,63.84%,2.37%,42.28%,21.56%,"1,248.06",1315,1.00%,30 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76548,45403,30472,65.49%,1.28%,43.96%,21.54%,677.46,642,0.93%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95998,54419,37642,65.09%,1.54%,45.03%,20.07%,821.97,631,0.75%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40484,30805,68.66%,1.14%,52.24%,16.42%,636.51,389,0.66%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76142,48045,26902,64.65%,1.36%,36.20%,28.45%,669.17,387,0.52%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108052,71403,44758,59.45%,2.02%,37.26%,22.18%,"1,037.15",1213,1.01%,14 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87158,56052,36946,60.37%,1.58%,39.79%,20.58%,830.34,802,0.86%,9 Aug 2021,26 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28383,21060,56.23%,0.80%,41.72%,14.51%,441.46,103,0.20%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67821,38489,26492,65.73%,1.09%,45.24%,20.49%,580.19,623,1.06%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31595,20061,54.00%,0.89%,34.29%,19.71%,461.21,263,0.45%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28096,18391,12590,69.46%,0.52%,47.55%,21.91%,276.62,382,1.44%,22 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
