Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1928799,1044322,884477,75.48%,29.48%,63.93%,11.55%,"12,773.50",238,0.02%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,710533,387096,323437,63.34%,10.93%,52.93%,10.42%,"4,705.52",137,0.02%,8 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261357,141469,119888,71.66%,3.99%,60.73%,10.93%,"1,730.84",33,0.02%,18 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147439,79381,68058,72.66%,2.24%,62.29%,10.36%,976.42,18,0.02%,2 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110475,60777,49698,67.80%,1.72%,55.44%,12.36%,731.62,20,0.02%,20 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150758,81980,68778,68.80%,2.31%,57.72%,11.08%,998.40,25,0.02%,27 Aug 2021,17 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168530,94288,74242,70.29%,2.66%,55.35%,14.94%,"1,116.09",46,0.03%,26 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104514,57558,46956,77.97%,1.62%,63.61%,14.36%,692.15,46,0.06%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184362,98913,85449,75.10%,2.79%,64.88%,10.22%,"1,220.94",33,0.03%,8 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96245,51555,44690,74.37%,1.46%,64.46%,9.90%,637.38,22,0.03%,12 Aug 2021,7 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116694,62995,53699,75.35%,1.78%,64.23%,11.12%,772.81,61,0.07%,11 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85608,45475,40133,77.12%,1.28%,68.06%,9.06%,566.94,44,0.07%,3 Aug 2021,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102346,54727,47619,73.64%,1.54%,64.08%,9.56%,677.79,23,0.03%,9 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153693,82849,70844,68.98%,2.34%,58.98%,9.99%,"1,017.83",33,0.03%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120543,65440,55103,70.49%,1.85%,59.35%,11.13%,798.30,17,0.02%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60067,32491,27576,64.37%,0.92%,54.63%,9.74%,397.79,17,0.03%,8 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81975,43725,38250,74.68%,1.23%,65.33%,9.35%,542.88,29,0.05%,9 Aug 2021,29 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69384,37997,31387,64.94%,1.07%,53.64%,11.30%,459.50,14,0.02%,16 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39345,20686,18659,78.13%,0.58%,70.48%,7.66%,260.56,20,0.08%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
