Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,952055,581250,370805,42.01%,16.41%,26.80%,15.21%,"11,470.54",692,0.05%,18 Aug 2021,19 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,270655,177952,92703,29.12%,5.02%,15.17%,13.95%,"3,260.90",366,0.06%,21 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,162757,98219,64538,49.75%,2.77%,32.69%,17.06%,"1,960.93",78,0.04%,14 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103354,56801,46553,51.99%,1.60%,42.61%,9.38%,"1,245.23",22,0.02%,13 Jul 2021,1 Sep 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71597,41137,30460,45.89%,1.16%,33.98%,11.91%,862.61,18,0.02%,3 Aug 2021,29 Sep 2021,UY-CL,cl,,
San José,119161,21.7,88178,53467,34711,44.87%,1.51%,29.13%,15.74%,"1,062.39",48,0.04%,26 Jul 2021,15 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,78976,49253,29723,36.72%,1.39%,22.16%,14.56%,951.52,40,0.03%,2 Sep 2021,12 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68681,42276,26405,57.27%,1.19%,35.77%,21.50%,827.48,31,0.04%,2 Jul 2021,10 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94779,58203,36576,44.19%,1.64%,27.77%,16.42%,"1,141.92",41,0.03%,3 Aug 2021,25 Sep 2021,UY-CO,co,,
Florida,69325,6.44,61165,35418,25747,51.09%,1.00%,37.14%,13.95%,736.93,28,0.04%,13 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76301,44617,31684,53.37%,1.26%,37.90%,15.47%,919.29,25,0.03%,5 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65172,35584,29588,60.35%,1.00%,50.18%,10.17%,785.20,18,0.03%,14 Jun 2021,15 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55386,33040,22346,44.46%,0.93%,30.07%,14.39%,667.30,37,0.05%,9 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,77615,47095,30520,39.21%,1.33%,25.41%,13.80%,935.12,72,0.06%,9 Aug 2021,3 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,64004,39197,24807,42.22%,1.11%,26.72%,15.50%,771.13,19,0.02%,9 Aug 2021,7 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44806,25444,19362,50.41%,0.72%,38.36%,12.05%,539.83,10,0.02%,13 Jul 2021,26 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51532,30096,21436,51.40%,0.85%,36.61%,14.79%,620.87,6,0.01%,4 Jul 2021,12 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40817,24159,16658,41.29%,0.68%,28.47%,12.82%,491.77,6,0.01%,18 Aug 2021,23 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20552,13227,7331,49.96%,0.37%,27.69%,22.27%,247.61,0,0.00%,23 Jul 2021,11 Sep 2021,UY-FS,fs,,
