Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2239382,1141774,1097608,82.52%,32.23%,79.33%,3.19%,"6,890.41",664,0.05%,7 Jun 2022,25 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,852070,436773,415297,71.47%,12.33%,67.96%,3.51%,"2,621.75",492,0.08%,7 Jun 2021,27 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306574,156593,149981,79.32%,4.42%,75.97%,3.35%,943.30,199,0.10%,15 Apr 2022,27 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173784,89788,83996,82.18%,2.53%,76.88%,5.30%,534.72,196,0.18%,30 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132544,67740,64804,75.57%,1.91%,72.29%,3.28%,407.83,66,0.07%,15 Jan 2022,20 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177102,90863,86239,76.25%,2.56%,72.37%,3.88%,544.93,74,0.06%,26 Jan 2022,22 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202091,103536,98555,77.19%,2.92%,73.48%,3.71%,621.82,102,0.08%,7 Mar 2022,17 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124384,64131,60253,86.88%,1.81%,81.62%,5.25%,382.72,72,0.10%,13 Jul 2022,23 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213494,108593,104901,82.45%,3.06%,79.64%,2.80%,656.90,108,0.08%,7 Jun 2022,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109046,55544,53502,80.12%,1.57%,77.18%,2.95%,335.53,7,0.01%,22 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133657,68770,64887,82.26%,1.94%,77.62%,4.64%,411.25,106,0.13%,20 Apr 2022,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97421,49923,47498,84.67%,1.41%,80.55%,4.11%,299.76,51,0.09%,26 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119231,61177,58054,82.32%,1.73%,78.12%,4.20%,366.86,54,0.07%,17 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178989,91656,87333,76.31%,2.59%,72.71%,3.60%,550.74,66,0.05%,29 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141203,72307,68896,77.88%,2.04%,74.21%,3.67%,434.47,77,0.08%,7 Mar 2022,2 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70997,36432,34565,72.18%,1.03%,68.48%,3.70%,218.45,21,0.04%,18 Nov 2021,25 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92835,47199,45636,80.61%,1.33%,77.94%,2.67%,285.65,61,0.10%,5 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81878,41968,39910,71.73%,1.18%,68.21%,3.52%,251.93,72,0.12%,11 Oct 2021,20 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43562,22266,21296,84.10%,0.63%,80.44%,3.66%,134.04,9,0.03%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
