Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1881661,1020628,861033,73.77%,28.81%,62.23%,11.53%,"13,067.09",182,0.01%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,678764,372822,305942,61.01%,10.52%,50.06%,10.94%,"4,713.64",82,0.01%,7 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,251534,137638,113896,69.72%,3.88%,57.69%,12.03%,"1,746.76",41,0.02%,17 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143172,77074,66098,70.55%,2.18%,60.50%,10.05%,994.25,10,0.01%,4 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106352,58585,47767,65.35%,1.65%,53.29%,12.07%,738.56,1,0.00%,21 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146395,79961,66434,67.10%,2.26%,55.75%,11.35%,"1,016.63",31,0.03%,23 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,158447,87656,70791,65.35%,2.47%,52.78%,12.57%,"1,100.33",16,0.01%,29 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100059,55893,44166,75.72%,1.58%,59.83%,15.89%,694.85,35,0.05%,10 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,178821,96426,82395,73.21%,2.72%,62.56%,10.65%,"1,241.81",15,0.01%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94093,50651,43442,73.06%,1.43%,62.66%,10.40%,653.42,1,0.00%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114069,61553,52516,73.63%,1.74%,62.82%,10.81%,792.15,1,0.00%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84065,44617,39448,75.67%,1.26%,66.90%,8.77%,583.78,1,0.00%,1 Aug 2021,2 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98869,53170,45699,71.55%,1.50%,61.49%,10.05%,686.59,2,0.00%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147888,80807,67081,67.28%,2.28%,55.85%,11.43%,"1,027.00",38,0.03%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114229,62879,51350,67.73%,1.77%,55.31%,12.42%,793.26,16,0.02%,26 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58125,31561,26564,62.53%,0.89%,52.63%,9.90%,403.65,1,0.00%,7 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79861,42688,37173,72.90%,1.20%,63.49%,9.42%,554.59,0,0.00%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66643,36582,30061,62.52%,1.03%,51.38%,11.14%,462.80,9,0.02%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37904,20335,17569,76.81%,0.57%,66.36%,10.45%,263.22,2,0.01%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
