Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,699678,436971,262707,31.62%,12.46%,19.01%,12.61%,"11,106.00",16445,1.19%,11 Aug 2021,15 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,196123,137286,58837,23.31%,3.92%,9.99%,13.32%,"3,113.06",5007,0.85%,24 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,120033,75308,44725,39.62%,2.15%,23.53%,16.09%,"1,905.29",2471,1.30%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90143,53111,37032,48.92%,1.51%,34.11%,14.81%,"1,430.84",2779,2.56%,5 Jun 2021,5 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59063,35798,23265,39.96%,1.02%,25.97%,13.99%,937.51,1442,1.61%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,64307,42013,22294,36.07%,1.20%,19.14%,16.93%,"1,020.75",1747,1.50%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56115,36941,19174,27.82%,1.05%,14.44%,13.38%,890.71,1089,0.82%,29 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53883,33832,20051,45.37%,0.96%,26.89%,18.48%,855.29,1386,1.86%,17 Jun 2021,21 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70491,44807,25684,34.35%,1.28%,19.69%,14.66%,"1,118.90",2165,1.66%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,47433,28191,19242,40.67%,0.80%,27.76%,12.91%,752.90,1656,2.39%,26 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59800,36308,23492,43.26%,1.04%,27.99%,15.27%,949.21,1948,2.32%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51845,32597,19248,55.26%,0.93%,32.63%,22.63%,822.94,1079,1.83%,31 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44780,27994,16786,37.79%,0.80%,22.66%,15.13%,710.79,926,1.25%,6 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,53096,38342,14754,32.12%,1.09%,12.36%,19.76%,842.79,1385,1.16%,10 Aug 2021,11 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47369,30724,16645,33.04%,0.88%,17.90%,15.14%,751.89,1338,1.44%,27 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36907,22989,13918,45.52%,0.66%,27.56%,17.96%,585.83,1308,2.59%,12 Jun 2021,15 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37194,24273,12921,41.14%,0.69%,21.90%,19.24%,590.38,861,1.46%,29 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33340,21696,11644,37.49%,0.62%,20.12%,17.37%,529.21,1082,1.87%,8 Jul 2021,22 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15171,9638,5533,36.37%,0.27%,20.88%,15.49%,240.81,391,1.48%,17 Jul 2021,5 Sep 2021,UY-FS,fs,
