Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2088222,1077290,1010932,77.86%,30.41%,73.07%,4.80%,"11,932.70",183,0.01%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,777845,406116,371729,66.46%,11.46%,60.83%,5.63%,"4,444.83",74,0.01%,26 Sep 2021,26 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282274,146570,135704,74.24%,4.14%,68.74%,5.50%,"1,612.99",13,0.01%,30 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157921,82311,75610,75.34%,2.32%,69.21%,6.13%,902.41,72,0.07%,4 Sep 2021,30 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121335,63259,58076,70.57%,1.79%,64.79%,5.78%,693.34,3,0.00%,23 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162143,84103,78040,70.58%,2.37%,65.49%,5.09%,926.53,14,0.01%,13 Sep 2021,16 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186683,97892,88791,72.98%,2.76%,66.20%,6.79%,"1,066.76",35,0.03%,4 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113893,59841,54052,81.06%,1.69%,73.22%,7.84%,650.82,3,0.00%,6 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197719,102297,95422,77.67%,2.89%,72.45%,5.22%,"1,129.82",77,0.06%,15 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102379,52873,49506,76.27%,1.49%,71.41%,4.86%,585.02,10,0.01%,21 Aug 2021,2 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124299,64549,59750,77.21%,1.82%,71.47%,5.74%,710.28,37,0.04%,18 Aug 2021,23 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90379,46619,43760,79.06%,1.32%,74.21%,4.85%,516.45,27,0.05%,30 Jul 2021,8 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108547,56742,51805,76.35%,1.60%,69.71%,6.64%,620.27,20,0.03%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165331,86807,78524,72.27%,2.45%,65.38%,6.90%,944.75,30,0.02%,10 Sep 2021,8 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128838,67610,61228,72.82%,1.91%,65.95%,6.87%,736.22,25,0.03%,8 Sep 2021,10 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64999,34139,30860,67.63%,0.96%,61.14%,6.50%,371.42,2,0.00%,26 Oct 2021,18 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86587,44812,41775,76.53%,1.26%,71.35%,5.19%,494.78,24,0.04%,20 Aug 2021,29 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75216,39331,35885,67.22%,1.11%,61.33%,5.89%,429.81,2,0.00%,4 Oct 2021,20 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41084,21129,19955,79.80%,0.60%,75.37%,4.43%,234.77,8,0.03%,3 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
