Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193767,1117425,1076342,80.76%,31.54%,77.79%,2.97%,"8,470.14",133,0.01%,17 Nov 2020,16 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838166,431317,406849,70.58%,12.17%,66.58%,4.00%,"3,236.16",158,0.03%,4 Mar 2022,12 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299684,153257,146427,77.63%,4.33%,74.17%,3.46%,"1,157.08",25,0.01%,5 Aug 2021,3 Jun 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179566,97381,82185,89.13%,2.75%,75.22%,13.91%,693.31,87,0.08%,19 Aug 2024,16 Jan 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130244,66492,63752,74.17%,1.88%,71.12%,3.06%,502.87,7,0.01%,31 Dec 2018,17 Oct 1989,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172920,88068,84852,73.91%,2.49%,71.21%,2.70%,667.64,28,0.02%,14 Jan 2022,15 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199973,103070,96903,76.84%,2.91%,72.24%,4.60%,772.10,17,0.01%,31 Oct 2021,1 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121189,62317,58872,84.42%,1.76%,79.75%,4.67%,467.91,46,0.06%,5 Jul 1992,19 Feb 2031,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215489,112251,103238,85.23%,3.17%,78.38%,6.84%,832.00,77,0.06%,31 Jan 2021,26 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107154,54529,52625,78.66%,1.54%,75.91%,2.75%,413.72,12,0.02%,5 Apr 2022,14 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130363,66520,63843,79.57%,1.88%,76.37%,3.20%,503.33,12,0.01%,25 Jul 2022,12 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95032,48473,46559,82.21%,1.37%,78.96%,3.25%,366.92,27,0.05%,24 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116057,59652,56405,80.27%,1.68%,75.90%,4.37%,448.10,47,0.06%,5 Apr 2021,12 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176566,90595,85971,75.43%,2.56%,71.58%,3.85%,681.72,33,0.03%,1 Dec 2021,18 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138214,70937,67277,76.41%,2.00%,72.46%,3.94%,533.64,27,0.03%,22 Oct 2021,6 Aug 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69452,35601,33851,70.53%,1.00%,67.06%,3.47%,268.15,40,0.08%,1 Feb 2021,2 Nov 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92054,47226,44828,80.66%,1.33%,76.56%,4.10%,355.42,30,0.05%,22 Jan 2023,31 Dec 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80168,41042,39126,70.14%,1.16%,66.87%,3.27%,309.53,26,0.04%,16 Dec 2022,19 Dec 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42567,21617,20950,81.65%,0.61%,79.13%,2.52%,164.35,10,0.04%,4 Dec 2022,24 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
