Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,692216,435589,256627,31.52%,12.42%,18.57%,12.95%,"10,987.56",8983,0.65%,14 Aug 2021,21 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,194179,136520,57659,23.18%,3.89%,9.79%,13.39%,"3,082.21",3063,0.52%,28 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119044,75194,43850,39.56%,2.14%,23.07%,16.49%,"1,889.59",1482,0.78%,2 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89287,53101,36186,48.91%,1.51%,33.33%,15.58%,"1,417.25",1923,1.77%,6 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58616,35772,22844,39.93%,1.02%,25.50%,14.43%,930.41,995,1.11%,29 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,63620,41990,21630,36.05%,1.20%,18.57%,17.48%,"1,009.84",1060,0.91%,17 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55810,36915,18895,27.80%,1.05%,14.23%,13.57%,885.87,784,0.59%,1 Sep 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53339,33683,19656,45.17%,0.96%,26.36%,18.81%,846.65,842,1.13%,18 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70100,44729,25371,34.29%,1.28%,19.45%,14.84%,"1,112.70",1774,1.36%,18 Jul 2021,7 Sep 2021,UY-CO,co,
Florida,69318,6.44,46727,27831,18896,40.15%,0.79%,27.26%,12.89%,741.70,950,1.37%,29 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59354,36299,23055,43.25%,1.04%,27.47%,15.78%,942.13,1502,1.79%,17 Jun 2021,23 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51515,32586,18929,55.24%,0.93%,32.09%,23.15%,817.70,749,1.27%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44210,27987,16223,37.78%,0.80%,21.90%,15.88%,701.75,356,0.48%,9 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52439,38330,14109,32.11%,1.09%,11.82%,20.29%,832.37,728,0.61%,13 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46979,30687,16292,33.00%,0.88%,17.52%,15.48%,745.70,948,1.02%,30 Jul 2021,25 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36604,22989,13615,45.52%,0.66%,26.96%,18.56%,581.02,1005,1.99%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36858,24267,12591,41.13%,0.69%,21.34%,19.79%,585.05,525,0.89%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32958,21604,11354,37.33%,0.62%,19.62%,17.71%,523.14,700,1.21%,11 Jul 2021,26 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15057,9593,5464,36.20%,0.27%,20.62%,15.58%,239.00,277,1.05%,18 Jul 2021,9 Sep 2021,UY-FS,fs,
