Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2254470,1155389,1099081,83.51%,32.61%,79.44%,4.07%,"6,790.57",391,0.03%,23 Jun 2022,17 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,861657,445877,415780,72.96%,12.58%,68.04%,4.93%,"2,595.35",258,0.04%,14 Jul 2021,8 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308601,158364,150237,80.21%,4.47%,76.10%,4.12%,929.52,60,0.03%,1 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174769,90695,84074,83.01%,2.56%,76.95%,6.06%,526.41,87,0.08%,12 Apr 2022,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133330,68467,64863,76.38%,1.93%,72.36%,4.02%,401.60,42,0.05%,30 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179452,93092,86360,78.12%,2.63%,72.47%,5.65%,540.52,98,0.08%,4 Mar 2022,6 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203834,105154,98680,78.40%,2.97%,73.57%,4.83%,613.96,7,0.01%,6 Apr 2022,30 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125730,65383,60347,88.57%,1.85%,81.75%,6.82%,378.70,64,0.09%,13 Aug 2022,21 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215557,110548,105009,83.93%,3.12%,79.73%,4.21%,649.27,109,0.08%,3 Jul 2022,25 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110071,56529,53542,81.54%,1.60%,77.23%,4.31%,331.54,6,0.01%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134654,69699,64955,83.37%,1.97%,77.70%,5.67%,405.58,97,0.12%,7 May 2022,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98730,51165,47565,86.77%,1.44%,80.67%,6.11%,297.38,60,0.10%,22 May 2022,20 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120329,62139,58190,83.62%,1.75%,78.30%,5.31%,362.44,63,0.08%,14 Jul 2022,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180046,92588,87458,77.08%,2.61%,72.81%,4.27%,542.31,94,0.08%,15 Feb 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142392,73382,69010,79.04%,2.07%,74.33%,4.71%,428.89,74,0.08%,31 Mar 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71245,36642,34603,72.59%,1.03%,68.55%,4.04%,214.59,22,0.04%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93167,47492,45675,81.11%,1.34%,78.01%,3.10%,280.62,48,0.08%,13 Apr 2022,30 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82728,42763,39965,73.08%,1.21%,68.30%,4.78%,249.18,49,0.08%,2 Nov 2021,4 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44204,22889,21315,86.45%,0.65%,80.51%,5.95%,133.14,26,0.10%,27 Jun 2022,12 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
