Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2225352,1130185,1095167,81.68%,31.90%,79.15%,2.53%,"6,997.96",213,0.02%,23 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842969,429194,413775,70.23%,12.11%,67.71%,2.52%,"2,650.85",251,0.04%,30 Apr 2021,2 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304540,155015,149525,78.52%,4.38%,75.74%,2.78%,957.67,86,0.04%,29 Mar 2022,27 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171912,88263,83649,80.79%,2.49%,76.56%,4.22%,540.60,33,0.03%,9 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131616,66973,64643,74.71%,1.89%,72.11%,2.60%,413.89,66,0.07%,30 Dec 2021,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174912,88968,85944,74.66%,2.51%,72.12%,2.54%,550.04,114,0.10%,24 Dec 2021,7 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200726,102337,98389,76.30%,2.89%,73.35%,2.94%,631.21,84,0.06%,12 Feb 2022,17 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122919,62843,60076,85.13%,1.77%,81.38%,3.75%,386.54,66,0.09%,10 Jun 2022,25 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211964,107340,104624,81.50%,3.03%,79.43%,2.06%,666.55,164,0.12%,20 May 2022,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108101,54753,53348,78.98%,1.55%,76.95%,2.03%,339.94,6,0.01%,5 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131681,66914,64767,80.04%,1.89%,77.47%,2.57%,414.09,110,0.13%,20 Mar 2022,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96340,48939,47401,83.00%,1.38%,80.39%,2.61%,302.96,45,0.08%,4 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118120,60372,57748,81.24%,1.70%,77.71%,3.53%,371.45,56,0.08%,20 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178039,90823,87216,75.62%,2.56%,72.61%,3.00%,559.87,82,0.07%,13 Jan 2022,31 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140048,71335,68713,76.84%,2.01%,74.01%,2.82%,440.40,52,0.06%,13 Feb 2022,5 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70311,35828,34483,70.98%,1.01%,68.32%,2.66%,221.10,34,0.07%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92323,46816,45507,79.95%,1.32%,77.72%,2.24%,290.32,35,0.06%,23 Mar 2022,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81144,41389,39755,70.74%,1.17%,67.94%,2.79%,255.17,6,0.01%,21 Sep 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43016,21766,21250,82.21%,0.61%,80.26%,1.95%,135.27,23,0.09%,22 Apr 2022,19 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
