Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2232157,1135484,1096673,82.07%,32.05%,79.26%,2.81%,"6,953.76",48,0.00%,31 May 2022,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,846969,432447,414522,70.77%,12.21%,67.83%,2.93%,"2,638.53",55,0.01%,15 May 2021,9 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305717,155903,149814,78.97%,4.40%,75.88%,3.08%,952.39,1,0.00%,8 Apr 2022,9 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172680,88800,83880,81.28%,2.51%,76.77%,4.50%,537.94,13,0.01%,18 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131981,67304,64677,75.08%,1.90%,72.15%,2.93%,411.16,12,0.01%,5 Jan 2022,8 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176140,90138,86002,75.64%,2.54%,72.17%,3.47%,548.72,10,0.01%,10 Jan 2022,6 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201165,102674,98491,76.55%,2.90%,73.43%,3.12%,626.68,3,0.00%,19 Feb 2022,20 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123437,63328,60109,85.79%,1.79%,81.43%,4.36%,384.54,0,0.00%,21 Jun 2022,5 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212634,107950,104684,81.96%,3.05%,79.48%,2.48%,662.41,26,0.02%,28 May 2022,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108531,55134,53397,79.53%,1.56%,77.02%,2.51%,338.10,14,0.02%,12 Mar 2022,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132712,67924,64788,81.25%,1.92%,77.50%,3.75%,413.43,55,0.07%,4 Apr 2022,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96849,49425,47424,83.82%,1.39%,80.43%,3.39%,301.71,15,0.03%,14 Apr 2022,16 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118716,60899,57817,81.95%,1.72%,77.80%,4.15%,369.83,10,0.01%,6 Jun 2022,30 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178517,91262,87255,75.98%,2.58%,72.64%,3.34%,556.13,17,0.01%,20 Jan 2022,15 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140559,71777,68782,77.31%,2.03%,74.09%,3.23%,437.88,11,0.01%,24 Feb 2022,16 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70639,36144,34495,71.61%,1.02%,68.34%,3.27%,220.06,7,0.01%,9 Nov 2021,17 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92568,46982,45586,80.24%,1.33%,77.85%,2.38%,288.37,9,0.02%,29 Mar 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81423,41654,39769,71.19%,1.18%,67.97%,3.22%,253.65,2,0.00%,28 Sep 2021,10 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43261,21980,21281,83.02%,0.62%,80.38%,2.64%,134.77,0,0.00%,4 May 2022,30 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
