Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188952,1115638,1073314,80.63%,31.49%,77.57%,3.06%,"8,686.32",18,0.00%,21 Apr 2021,15 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835754,430443,405311,70.44%,12.15%,66.32%,4.11%,"3,316.48",10,0.00%,7 Feb 2022,21 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298375,152706,145669,77.35%,4.31%,73.78%,3.56%,"1,184.03",1,0.00%,10 Sep 2021,10 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179208,97255,81953,89.02%,2.74%,75.01%,14.01%,711.14,5,0.00%,11 Jun 2012,13 Dec 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129835,66334,63501,74.00%,1.87%,70.84%,3.16%,515.22,5,0.01%,9 Jun 2022,14 Aug 2027,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172382,87889,84493,73.76%,2.48%,70.91%,2.85%,684.06,10,0.01%,26 Dec 2021,24 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199629,102947,96682,76.75%,2.91%,72.08%,4.67%,792.18,1,0.00%,28 Oct 2021,3 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120896,62166,58730,84.21%,1.75%,79.56%,4.65%,479.75,19,0.03%,7 Dec 2019,13 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214927,112009,102918,85.04%,3.16%,78.14%,6.90%,852.88,16,0.01%,25 Apr 2021,26 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106963,54459,52504,78.56%,1.54%,75.74%,2.82%,424.46,0,0.00%,24 Jun 2022,3 Jan 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130146,66428,63718,79.46%,1.87%,76.22%,3.24%,516.45,13,0.02%,25 Aug 2023,24 Dec 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94851,48388,46463,82.06%,1.37%,78.80%,3.26%,376.39,6,0.01%,5 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115739,59509,56230,80.08%,1.68%,75.66%,4.41%,459.28,0,0.00%,26 Jun 2021,12 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175774,90284,85490,75.17%,2.55%,71.18%,3.99%,697.52,20,0.02%,29 Nov 2021,28 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137605,70597,67008,76.04%,1.99%,72.18%,3.87%,546.05,19,0.02%,2 Nov 2021,31 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69369,35576,33793,70.48%,1.00%,66.95%,3.53%,275.27,2,0.00%,8 May 2020,1 Feb 2016,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91760,47081,44679,80.41%,1.33%,76.31%,4.10%,364.13,11,0.02%,4 Jun 2028,26 Jun 2010,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79988,40989,38999,70.05%,1.16%,66.65%,3.40%,317.41,0,0.00%,3 Jul 2022,11 Apr 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42494,21576,20918,81.49%,0.61%,79.01%,2.49%,168.63,0,0.00%,16 Jun 2024,5 Oct 2019,UY-FS,fs,23525,88.85%,11.15%
