Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1428308,879792,548516,63.59%,24.83%,39.64%,23.94%,"12,752.75",19555,1.41%,31 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,495401,318862,176539,52.18%,9.00%,28.89%,23.29%,"4,423.22",7515,1.23%,2 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,197598,117725,79873,59.63%,3.32%,40.46%,19.17%,"1,764.27",2998,1.52%,3 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120440,69462,50978,63.58%,1.96%,46.66%,16.92%,"1,075.36",594,0.54%,23 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85280,49427,35853,55.14%,1.40%,40.00%,15.14%,761.43,507,0.57%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,114793,68841,45952,57.77%,1.94%,38.56%,19.21%,"1,024.94",1744,1.46%,6 Aug 2021,22 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,112966,75458,45377,56.26%,2.13%,33.83%,22.43%,"1,078.88",2050,1.53%,24 Aug 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98164,48116,32264,65.18%,1.36%,43.71%,21.47%,717.68,828,1.12%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135267,84097,55986,63.85%,2.37%,42.51%,21.34%,"1,250.74",1608,1.22%,28 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45469,30663,65.59%,1.28%,44.23%,21.36%,679.75,899,1.30%,27 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54423,37666,65.10%,1.54%,45.05%,20.04%,822.22,659,0.79%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40488,30815,68.67%,1.14%,52.26%,16.40%,636.63,402,0.68%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76491,48069,27221,64.68%,1.36%,36.63%,28.05%,672.23,728,0.98%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108448,71415,45125,59.46%,2.02%,37.57%,21.89%,"1,040.54",1589,1.32%,12 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56160,36988,60.49%,1.59%,39.84%,20.65%,831.68,952,1.03%,9 Aug 2021,26 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28385,21080,56.23%,0.80%,41.76%,14.47%,441.65,125,0.25%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68043,38501,26701,65.75%,1.09%,45.60%,20.15%,582.16,844,1.44%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31597,20070,54.00%,0.89%,34.30%,19.70%,461.31,274,0.47%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18435,12601,69.63%,0.52%,47.59%,22.04%,277.11,435,1.64%,21 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
