Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2290512,1188444,1102068,85.89%,33.54%,79.65%,6.24%,"6,639.17",0,0.00%,5 Aug 2022,3 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,872904,456193,416711,74.65%,12.88%,68.19%,6.46%,"2,530.16",0,0.00%,3 Oct 2021,7 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313257,162561,150696,82.34%,4.59%,76.33%,6.01%,907.99,0,0.00%,13 Jun 2022,11 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177535,93323,84212,85.42%,2.63%,77.08%,8.34%,514.59,0,0.00%,16 May 2022,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134691,69742,64949,77.80%,1.97%,72.45%,5.35%,390.41,0,0.00%,25 Feb 2022,15 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181793,95280,86513,79.96%,2.69%,72.60%,7.36%,526.94,0,0.00%,13 Apr 2022,12 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207673,108704,98969,81.04%,3.07%,73.78%,7.26%,601.95,0,0.00%,18 Jun 2022,3 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127655,67170,60485,90.99%,1.90%,81.94%,9.06%,370.01,0,0.00%,22 Sep 2022,7 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218795,113642,105153,86.28%,3.21%,79.84%,6.45%,634.19,0,0.00%,14 Aug 2022,11 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111847,58250,53597,84.02%,1.64%,77.31%,6.71%,324.19,0,0.00%,17 May 2022,2 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136225,71192,65033,85.16%,2.01%,77.79%,7.37%,394.86,0,0.00%,3 Jun 2022,14 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100192,52537,47655,89.10%,1.48%,80.82%,8.28%,290.41,0,0.00%,25 Jun 2022,22 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121987,63619,58368,85.61%,1.80%,78.54%,7.07%,353.59,0,0.00%,20 Aug 2022,6 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182946,95329,87617,79.37%,2.69%,72.95%,6.42%,530.28,0,0.00%,30 Mar 2022,24 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144263,75099,69164,80.89%,2.12%,74.50%,6.39%,418.15,0,0.00%,5 May 2022,19 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71760,37112,34648,73.52%,1.05%,68.64%,4.88%,208.00,0,0.00%,23 Dec 2021,16 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93874,48153,45721,82.24%,1.36%,78.08%,4.15%,272.10,0,0.00%,2 May 2022,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84031,43988,40043,75.18%,1.24%,68.44%,6.74%,243.57,0,0.00%,12 Dec 2021,17 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44818,23481,21337,88.69%,0.66%,80.59%,8.10%,129.91,0,0.00%,31 Jul 2022,20 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
