Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2265427,1165534,1099893,84.24%,32.90%,79.49%,4.74%,"6,782.72",3630,0.26%,8 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,865495,449424,416071,73.54%,12.68%,68.09%,5.46%,"2,591.30",1339,0.22%,24 Jul 2021,4 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310184,159819,150365,80.95%,4.51%,76.16%,4.79%,928.69,406,0.21%,18 May 2022,30 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175850,91745,84105,83.97%,2.59%,76.98%,6.99%,526.50,319,0.29%,23 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133867,68976,64891,76.95%,1.95%,72.39%,4.56%,400.80,204,0.23%,7 Feb 2022,12 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180254,93865,86389,78.77%,2.65%,72.50%,6.27%,539.68,352,0.30%,18 Mar 2022,8 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204717,105944,98773,78.98%,2.99%,73.64%,5.35%,612.93,50,0.04%,24 Apr 2022,1 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126388,66016,60372,89.43%,1.86%,81.78%,7.65%,378.41,509,0.69%,31 Aug 2022,7 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216773,111745,105028,84.84%,3.15%,79.74%,5.10%,649.02,516,0.39%,23 Jul 2022,7 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110965,57406,53559,82.81%,1.62%,77.26%,5.55%,332.23,587,0.85%,27 Apr 2022,7 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135123,70142,64981,83.90%,1.98%,77.73%,6.17%,404.56,343,0.41%,15 May 2022,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99401,51807,47594,87.86%,1.46%,80.72%,7.15%,297.61,359,0.61%,7 Jun 2022,30 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121125,62882,58243,84.62%,1.77%,78.37%,6.24%,362.65,411,0.55%,12 Aug 2022,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181155,93661,87494,77.98%,2.64%,72.84%,5.13%,542.38,479,0.40%,3 Mar 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143126,74072,69054,79.78%,2.09%,74.38%,5.40%,428.52,332,0.36%,15 Apr 2022,2 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71395,36775,34620,72.86%,1.04%,68.59%,4.27%,213.76,83,0.16%,4 Dec 2021,17 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93376,47690,45686,81.45%,1.35%,78.03%,3.42%,279.57,65,0.11%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83289,43304,39985,74.01%,1.22%,68.34%,5.67%,249.37,218,0.37%,10 Nov 2021,23 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44383,23063,21320,87.11%,0.65%,80.53%,6.58%,132.88,159,0.60%,8 Jul 2022,22 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
