Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1732408,953066,779342,68.88%,26.90%,56.33%,12.56%,"13,326.22",21180,1.53%,22 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,610853,348478,262375,57.02%,9.84%,42.93%,14.09%,"4,698.87",8155,1.33%,24 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,236455,129823,106632,65.76%,3.66%,54.01%,11.75%,"1,818.88",2593,1.31%,30 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130769,73610,57159,67.37%,2.08%,52.32%,15.06%,"1,005.92",984,0.90%,2 Sep 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96078,53960,42118,60.19%,1.52%,46.98%,13.21%,739.06,783,0.87%,17 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132791,73863,58928,61.99%,2.08%,49.45%,12.53%,"1,021.47",1100,0.92%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131637,82385,58618,61.42%,2.33%,43.70%,17.72%,"1,084.64",1899,1.42%,30 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114537,52224,39159,70.75%,1.47%,53.05%,17.70%,702.95,868,1.18%,12 Jun 2021,16 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160134,92125,73865,69.94%,2.60%,56.08%,13.86%,"1,276.85",1084,0.82%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87209,48146,39488,69.45%,1.36%,56.96%,12.49%,674.11,673,0.97%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108288,57826,46876,69.17%,1.63%,56.07%,13.10%,805.40,1222,1.46%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81599,42647,36475,72.33%,1.20%,61.86%,10.47%,608.63,685,1.16%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88806,51131,36627,68.80%,1.44%,49.29%,19.52%,675.06,750,1.01%,2 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124279,76637,56488,63.80%,2.16%,47.03%,16.78%,"1,024.04",1271,1.06%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98030,59980,44465,64.61%,1.69%,47.89%,16.71%,803.42,850,0.92%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59884,30345,24549,60.12%,0.86%,48.63%,11.48%,422.26,494,0.98%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78454,40892,34578,69.84%,1.15%,59.05%,10.78%,580.54,786,1.34%,13 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58417,33776,24838,57.72%,0.95%,42.45%,15.28%,450.88,753,1.29%,16 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19667,15497,74.28%,0.56%,58.53%,15.75%,270.49,48,0.18%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
