Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215341,1124805,1090536,81.30%,31.75%,78.82%,2.48%,"7,535.17",274,0.02%,21 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839970,427445,412525,69.95%,12.06%,67.51%,2.44%,"2,857.04",327,0.05%,25 Jan 2033,9 Nov 2064,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302576,153936,148640,77.97%,4.34%,75.29%,2.68%,"1,029.17",89,0.05%,16 Apr 2022,27 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171461,87979,83482,80.53%,2.48%,76.41%,4.12%,583.20,155,0.14%,24 Feb 2022,25 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131294,66772,64522,74.49%,1.88%,71.98%,2.51%,446.58,126,0.14%,27 Nov 2021,4 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174381,88620,85761,74.37%,2.50%,71.97%,2.40%,593.13,115,0.10%,2 Nov 2021,6 Nov 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200064,101973,98091,76.02%,2.88%,73.13%,2.89%,680.49,92,0.07%,19 Jun 2022,21 Dec 2010,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122563,62634,59929,84.85%,1.77%,81.18%,3.66%,416.88,108,0.15%,22 Jul 2022,15 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211358,106955,104403,81.20%,3.02%,79.27%,1.94%,718.90,130,0.10%,19 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107951,54654,53297,78.84%,1.54%,76.88%,1.96%,367.18,27,0.04%,22 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131406,66717,64689,79.80%,1.88%,77.38%,2.43%,446.96,58,0.07%,15 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96023,48762,47261,82.70%,1.38%,80.15%,2.55%,326.61,39,0.07%,23 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117420,59868,57552,80.56%,1.69%,77.44%,3.12%,399.39,91,0.12%,28 Jul 2022,22 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177539,90548,86991,75.39%,2.56%,72.42%,2.96%,603.87,7,0.01%,12 Dec 2021,14 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139748,71181,68567,76.67%,2.01%,73.85%,2.82%,475.33,12,0.01%,18 Feb 2022,14 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70117,35726,34391,70.78%,1.01%,68.13%,2.64%,238.49,48,0.10%,15 Sep 2021,14 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92123,46713,45410,79.78%,1.32%,77.55%,2.23%,313.34,83,0.14%,21 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80972,41294,39678,70.57%,1.17%,67.81%,2.76%,275.41,75,0.13%,25 May 2021,26 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42929,21727,21202,82.06%,0.61%,80.08%,1.98%,146.02,23,0.09%,28 Apr 2022,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
